Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
High Gain Antenna elevation,660,0.02412914,0.09680778492322886,1.0000000000000002,IBS_N
Electronic Box Temperature,670,0.10278678,0.5054686522042239,1.0,IBS_N
time_since_T_high,670,0.0525633,0.2584875254036198,1.0,IBS_N
Search Coil Magnetometer Temperature,670,0.014296107,0.07030314537586808,1.0,IBS_N
High Gain Antenna azimuth,670,0.011518144,0.05664211607343053,1.0,IBS_N
High Gain Antenna elevation,670,0.022185134,0.10909856094285765,1.0,IBS_N
Electronic Box Temperature,680,0.09453403,0.42100271401348244,1.0,IBS_N
In Board Sensor Temperature,680,0.036303423,0.16167553219702452,1.0,IBS_N
time_since_T_high,680,0.05045318,0.22469078818083554,1.0,IBS_N
Search Coil Magnetometer Temperature,680,0.011944626,0.05319481211026343,1.0,IBS_N
High Gain Antenna azimuth,680,0.012391059,0.05518297980633204,1.0,IBS_N
High Gain Antenna elevation,680,0.018918624,0.08425317369206205,1.0,IBS_N
Electronic Box Temperature,690,0.0918111,0.4078103292930124,1.0,IBS_N
In Board Sensor Temperature,690,0.03862632,0.17157198071450258,1.0,IBS_N
time_since_T_high,690,0.051437743,0.22847828760269012,1.0,IBS_N
Search Coil Magnetometer Temperature,690,0.015210077,0.06756074712035989,1.0,IBS_N
High Gain Antenna azimuth,690,0.010413915,0.04625695700606398,1.0,IBS_N
High Gain Antenna elevation,690,0.01763271,0.07832169826337111,1.0,IBS_N
Electronic Box Temperature,700,0.09767596,0.4282941277231791,1.0000000000000002,IBS_N
In Board Sensor Temperature,700,0.037367836,0.1638522388162124,1.0000000000000002,IBS_N
time_since_T_high,700,0.047514338,0.20834309637759693,1.0000000000000002,IBS_N
Search Coil Magnetometer Temperature,700,0.012249885,0.05371386993057714,1.0000000000000002,IBS_N
High Gain Antenna azimuth,700,0.010463409,0.0458804462292038,1.0000000000000002,IBS_N
High Gain Antenna elevation,700,0.022786707,0.09991622092323084,1.0000000000000002,IBS_N
Electronic Box Temperature,710,0.09615313,0.49883434664354104,1.0,IBS_N
time_since_T_high,710,0.053659163,0.27837922194050546,1.0,IBS_N
Search Coil Magnetometer Temperature,710,0.013001629,0.0674513570958815,1.0,IBS_N
High Gain Antenna azimuth,710,0.0091871405,0.04766211176734356,1.0,IBS_N
High Gain Antenna elevation,710,0.02075457,0.10767296255272851,1.0,IBS_N
Electronic Box Temperature,720,0.09399324,0.49391134554389965,1.0,IBS_N
time_since_T_high,720,0.054488815,0.28632531375386805,1.0,IBS_N
Search Coil Magnetometer Temperature,720,0.013529647,0.07109496549436943,1.0,IBS_N
High Gain Antenna azimuth,720,0.008184597,0.04300804309974381,1.0,IBS_N
High Gain Antenna elevation,720,0.02010757,0.10566033210811916,1.0,IBS_N
Electronic Box Temperature,730,0.08757878,0.4559962203541054,1.0,IBS_N
time_since_T_high,730,0.05819115,0.3029837188649899,1.0,IBS_N
Search Coil Magnetometer Temperature,730,0.012366057,0.06438631883983116,1.0,IBS_N
High Gain Antenna azimuth,730,0.008173499,0.042556937320525144,1.0,IBS_N
High Gain Antenna elevation,730,0.025750834,0.13407680462054838,1.0,IBS_N
Radial Distance from Sun,740,0.03973546,0.16670036015251463,1.0000000000000002,IBS_N
Electronic Box Temperature,740,0.08456708,0.3547804075515048,1.0000000000000002,IBS_N
In Board Sensor Temperature,740,0.03684561,0.15457670446092972,1.0000000000000002,IBS_N
time_since_T_high,740,0.04246402,0.17814736327510955,1.0000000000000002,IBS_N
Search Coil Magnetometer Temperature,740,0.010296965,0.043198386881083996,1.0000000000000002,IBS_N
High Gain Antenna elevation,740,0.024455437,0.10259677767885743,1.0000000000000002,IBS_N
Electronic Box Temperature,750,0.09605652,0.4134833657656481,1.0,IBS_N
In Board Sensor Temperature,750,0.040493064,0.17430579822050388,1.0,IBS_N
time_since_T_high,750,0.050881784,0.21902491683522055,1.0,IBS_N
Search Coil Magnetometer Temperature,750,0.011575985,0.049829800620016795,1.0,IBS_N
High Gain Antenna azimuth,750,0.010951063,0.04713977133412344,1.0,IBS_N
High Gain Antenna elevation,750,0.022352066,0.09621634722448727,1.0,IBS_N
Electronic Box Temperature,760,0.0961098,0.5205500321494883,1.0000000000000002,IBS_N
time_since_T_high,760,0.054847572,0.2970654955886015,1.0000000000000002,IBS_N
High Gain Antenna azimuth,760,0.010514085,0.05694640176935601,1.0000000000000002,IBS_N
High Gain Antenna elevation,760,0.023159787,0.12543807049255437,1.0000000000000002,IBS_N
Electronic Box Temperature,770,0.08872565,0.3990151967843762,1.0,IBS_N
In Board Sensor Temperature,770,0.04193834,0.18860425353784474,1.0,IBS_N
time_since_T_high,770,0.05456257,0.24537768509570004,1.0,IBS_N
High Gain Antenna azimuth,770,0.009481148,0.0426384268242813,1.0,IBS_N
High Gain Antenna elevation,770,0.027653873,0.12436443775779774,1.0,IBS_N
Electronic Box Temperature,780,0.09310017,0.4119392957804847,1.0,IBS_N
In Board Sensor Temperature,780,0.039989438,0.17694082543971032,1.0,IBS_N
time_since_T_high,780,0.051793486,0.2291700664870579,1.0,IBS_N
Search Coil Magnetometer Temperature,780,0.010528051,0.04658335118916569,1.0,IBS_N
High Gain Antenna azimuth,780,0.01105445,0.04891250304097811,1.0,IBS_N
High Gain Antenna elevation,780,0.019538991,0.0864539580626032,1.0,IBS_N
Electronic Box Temperature,790,0.09285537,0.4038116308767176,0.9999999999999999,IBS_N
In Board Sensor Temperature,790,0.037446138,0.16284665125791462,0.9999999999999999,IBS_N
time_since_T_high,790,0.053912155,0.2344544557264527,0.9999999999999999,IBS_N
Search Coil Magnetometer Temperature,790,0.012669314,0.055096612596872215,0.9999999999999999,IBS_N
High Gain Antenna azimuth,790,0.009916956,0.04312709298011143,0.9999999999999999,IBS_N
High Gain Antenna elevation,790,0.023147307,0.10066355656193132,0.9999999999999999,IBS_N
Electronic Box Temperature,800,0.09485694,0.5063910983118285,1.0,IBS_N
time_since_T_high,800,0.05146387,0.2747384182188162,1.0,IBS_N
Solar Array Angle,800,0.01063255,0.05676156823481161,1.0,IBS_N
High Gain Antenna azimuth,800,0.00953363,0.05089501481492653,1.0,IBS_N
High Gain Antenna elevation,800,0.020832535,0.11121390041961723,1.0,IBS_N
Electronic Box Temperature,810,0.09485447,0.412899827952728,1.0,IBS_N
In Board Sensor Temperature,810,0.038574792,0.16791538638202572,1.0,IBS_N
time_since_T_high,810,0.0519216,0.22601380522215098,1.0,IBS_N
Search Coil Magnetometer Temperature,810,0.012794098,0.055692481999112343,1.0,IBS_N
High Gain Antenna azimuth,810,0.010926899,0.04756459782187213,1.0,IBS_N
High Gain Antenna elevation,810,0.020655701,0.08991390062211081,1.0,IBS_N
Electronic Box Temperature,820,0.095442906,0.4752527472540605,1.0,IBS_N
time_since_T_high,820,0.04930936,0.2455332699670679,1.0,IBS_N
Search Coil Magnetometer Temperature,820,0.0127816135,0.06364534761980727,1.0,IBS_N
Solar Array Angle,820,0.010120219,0.050393078795848284,1.0,IBS_N
High Gain Antenna azimuth,820,0.011487852,0.057203132761360534,1.0,IBS_N
High Gain Antenna elevation,820,0.021683624,0.10797242360185555,1.0,IBS_N
Electronic Box Temperature,830,0.09260051,0.4162666022760622,1.0,IBS_N
In Board Sensor Temperature,830,0.04226489,0.18999314534953987,1.0,IBS_N
time_since_T_high,830,0.05364417,0.24114636493707722,1.0,IBS_N
High Gain Antenna azimuth,830,0.010002387,0.04496367947800995,1.0,IBS_N
High Gain Antenna elevation,830,0.023942858,0.10763020795931075,1.0,IBS_N
Electronic Box Temperature,840,0.0947633,0.4937425546843431,1.0,IBS_N
time_since_T_high,840,0.051519927,0.2684328255150556,1.0,IBS_N
Solar Array Angle,840,0.010430371,0.054345068437311565,1.0,IBS_N
High Gain Antenna azimuth,840,0.008601077,0.04481394939830869,1.0,IBS_N
High Gain Antenna elevation,840,0.02661389,0.1386656019649811,1.0,IBS_N
Electronic Box Temperature,850,0.09540399,0.47237108165760183,1.0,IBS_N
time_since_T_high,850,0.049595762,0.24556209589947955,1.0,IBS_N
Search Coil Magnetometer Temperature,850,0.012235879,0.060583162174470226,1.0,IBS_N
Solar Array Angle,850,0.009141754,0.04526330843424587,1.0,IBS_N
High Gain Antenna azimuth,850,0.009144047,0.04527466170039586,1.0,IBS_N
High Gain Antenna elevation,850,0.02644688,0.13094569013380675,1.0,IBS_N
Electronic Box Temperature,860,0.09485418,0.4176337054936564,1.0,IBS_N
In Board Sensor Temperature,860,0.03648286,0.16063047520737936,1.0,IBS_N
time_since_T_high,860,0.051916294,0.22858238022528984,1.0,IBS_N
Search Coil Magnetometer Temperature,860,0.011099227,0.04886881421699328,1.0,IBS_N
High Gain Antenna azimuth,860,0.010223916,0.04501490523386404,1.0,IBS_N
High Gain Antenna elevation,860,0.022546427,0.0992697196228171,1.0,IBS_N
Electronic Box Temperature,870,0.090275824,0.402506420158454,1.0,IBS_N
In Board Sensor Temperature,870,0.039408866,0.17570951859895748,1.0,IBS_N
time_since_T_high,870,0.057069805,0.2544530959882575,1.0,IBS_N
High Gain Antenna azimuth,870,0.013599264,0.06063407484854126,1.0,IBS_N
High Gain Antenna elevation,870,0.023930425,0.10669689040578983,1.0,IBS_N
Electronic Box Temperature,880,0.090127476,0.40156716900905,1.0,IBS_N
Out Board Sensor Temperature,880,0.017325807,0.07719594042317551,1.0,IBS_N
In Board Sensor Temperature,880,0.031618144,0.14087611391004093,1.0,IBS_N
time_since_T_high,880,0.04948947,0.2205026396573927,1.0,IBS_N
High Gain Antenna azimuth,880,0.012531169,0.05583320739730876,1.0,IBS_N
High Gain Antenna elevation,880,0.023347288,0.1040249296030321,1.0,IBS_N
Electronic Box Temperature,890,0.091893956,0.478834323671961,1.0,IBS_N
time_since_T_high,890,0.05332144,0.27784347057183006,1.0,IBS_N
Search Coil Magnetometer Temperature,890,0.014078277,0.07335805899749842,1.0,IBS_N
High Gain Antenna azimuth,890,0.010703693,0.05577402281437643,1.0,IBS_N
High Gain Antenna elevation,890,0.021914432,0.11419012394433406,1.0,IBS_N
Electronic Box Temperature,900,0.089996725,0.3971743555645779,1.0,IBS_N
In Board Sensor Temperature,900,0.04413093,0.1947590168777308,1.0,IBS_N
time_since_T_high,900,0.057388857,0.2532690194622384,1.0,IBS_N
High Gain Antenna azimuth,900,0.011733112,0.05178067532309666,1.0,IBS_N
High Gain Antenna elevation,900,0.023342863,0.10301693277235621,1.0,IBS_N
Electronic Box Temperature,10,0.17154658,0.3683014693610812,0.9999999999999999,IBS_R
time_since_T_high,10,0.112724304,0.2420131418294973,0.9999999999999999,IBS_R
dutycycle,10,0.031986207,0.06867270124177179,0.9999999999999999,IBS_R
Solar Array Angle,10,0.04696272,0.10082648561803469,0.9999999999999999,IBS_R
High Gain Antenna azimuth,10,0.06943956,0.14908307690999703,0.9999999999999999,IBS_R
High Gain Antenna elevation,10,0.033118244,0.07110312503961788,0.9999999999999999,IBS_R
Electronic Box Temperature,20,0.29008874,0.45273350531527584,1.0,IBS_R
time_since_T_high,20,0.17738114,0.2768338588013436,1.0,IBS_R
dutycycle,20,0.03821269,0.059637492621140646,1.0,IBS_R
Search Coil Magnetometer Temperature,20,0.052481133,0.08190585855213545,1.0,IBS_R
High Gain Antenna azimuth,20,0.040392425,0.06303934498951728,1.0,IBS_R
High Gain Antenna elevation,20,0.042193312,0.06584993972058718,1.0,IBS_R
Electronic Box Temperature,30,0.257379,0.36047948018819465,1.0,IBS_R
Out Board Sensor Temperature,30,0.13769606,0.19285413391443146,1.0,IBS_R
In Board Sensor Temperature,30,0.082840525,0.11602465387819962,1.0,IBS_R
time_since_T_high,30,0.1676041,0.23474269013948373,1.0,IBS_R
High Gain Antenna azimuth,30,0.017747305,0.02485649288069869,1.0,IBS_R
High Gain Antenna elevation,30,0.05072372,0.07104254899899187,1.0,IBS_R
Radial Distance from Sun,40,0.18960096,0.28297731745753646,1.0,IBS_R
Electronic Box Temperature,40,0.17290261,0.2580552163829056,1.0,IBS_R
Out Board Sensor Temperature,40,0.08007273,0.11950765616852152,1.0,IBS_R
In Board Sensor Temperature,40,0.08082395,0.12062884363730043,1.0,IBS_R
time_since_T_high,40,0.11226765,0.16755821507581814,1.0,IBS_R
Search Coil Magnetometer Temperature,40,0.011426351,0.017053701385838126,1.0,IBS_R
High Gain Antenna azimuth,40,0.022927508,0.034219049892079696,1.0,IBS_R
Radial Distance from Sun,50,0.2070434,0.32071351687020583,1.0,IBS_R
Electronic Box Temperature,50,0.17390604,0.269383219621445,1.0,IBS_R
Out Board Sensor Temperature,50,0.11880761,0.18403487594409593,1.0,IBS_R
time_since_T_high,50,0.110896915,0.17178108367475747,1.0,IBS_R
High Gain Antenna azimuth,50,0.01819491,0.02818420473792875,1.0,IBS_R
High Gain Antenna elevation,50,0.016722294,0.025903099151566973,1.0,IBS_R
Radial Distance from Sun,60,0.29979968,0.4191989644840485,0.9999999999999999,IBS_R
Electronic Box Temperature,60,0.18681663,0.26121888403750004,0.9999999999999999,IBS_R
time_since_T_high,60,0.091691755,0.12820923874143253,0.9999999999999999,IBS_R
Search Coil Magnetometer Temperature,60,0.01946524,0.027217535560523216,0.9999999999999999,IBS_R
Solar Array Angle,60,0.06826552,0.09545318825545478,0.9999999999999999,IBS_R
High Gain Antenna azimuth,60,0.03869704,0.054108660478216,0.9999999999999999,IBS_R
High Gain Antenna elevation,60,0.010436894,0.014593528442824818,0.9999999999999999,IBS_R
Radial Distance from Sun,70,0.18842521,0.282886591833807,1.0,IBS_R
Electronic Box Temperature,70,0.23689009,0.3556478997651312,1.0,IBS_R
time_since_T_high,70,0.10486726,0.1574393457029965,1.0,IBS_R
Search Coil Magnetometer Temperature,70,0.015293682,0.02296071516953618,1.0,IBS_R
Solar Array Angle,70,0.06497327,0.09754568887357341,1.0,IBS_R
High Gain Antenna azimuth,70,0.04081223,0.06127222917696337,1.0,IBS_R
High Gain Antenna elevation,70,0.014818643,0.02224752947799236,1.0,IBS_R
Electronic Box Temperature,80,0.26914978,0.3841646557180341,1.0000000000000002,IBS_R
Out Board Sensor Temperature,80,0.11208413,0.1599806665749657,1.0000000000000002,IBS_R
time_since_T_high,80,0.14710529,0.20996730180181297,1.0000000000000002,IBS_R
Search Coil Magnetometer Temperature,80,0.020773698,0.02965085291974013,1.0000000000000002,IBS_R
Solar Array Angle,80,0.056659512,0.08087163184986375,1.0000000000000002,IBS_R
High Gain Antenna azimuth,80,0.04262547,0.06084046959789226,1.0000000000000002,IBS_R
High Gain Antenna elevation,80,0.05221259,0.07452442153769129,1.0000000000000002,IBS_R
Electronic Box Temperature,90,0.27970535,0.40053598508420496,1.0,IBS_R
Out Board Sensor Temperature,90,0.104341805,0.14941669028189491,1.0,IBS_R
time_since_T_high,90,0.14107983,0.20202526939353205,1.0,IBS_R
Search Coil Magnetometer Temperature,90,0.026523566,0.03798154964056256,1.0,IBS_R
Solar Array Angle,90,0.055703025,0.07976631834373242,1.0,IBS_R
High Gain Antenna azimuth,90,0.038210664,0.05471738722895921,1.0,IBS_R
High Gain Antenna elevation,90,0.052763402,0.07555680002711393,1.0,IBS_R
Radial Distance from Sun,100,0.1402715,0.2006255155491057,1.0,IBS_R
Electronic Box Temperature,100,0.24509715,0.35055404753186853,1.0,IBS_R
Out Board Sensor Temperature,100,0.103737235,0.14837180933770389,1.0,IBS_R
time_since_T_high,100,0.08832452,0.1263275316841076,1.0,IBS_R
Solar Array Angle,100,0.048149783,0.06886698322861427,1.0,IBS_R
High Gain Antenna azimuth,100,0.060784746,0.08693833746535427,1.0,IBS_R
High Gain Antenna elevation,100,0.012805855,0.018315775203245798,1.0,IBS_R
Electronic Box Temperature,110,0.28106403,0.40528890778434773,1.0,IBS_R
Out Board Sensor Temperature,110,0.09907453,0.1428635604952636,1.0,IBS_R
time_since_T_high,110,0.13763991,0.19847409428889182,1.0,IBS_R
Search Coil Magnetometer Temperature,110,0.028095596,0.040513307292969106,1.0,IBS_R
Solar Array Angle,110,0.056477044,0.0814388076540728,1.0,IBS_R
High Gain Antenna azimuth,110,0.04884839,0.07043843579032098,1.0,IBS_R
High Gain Antenna elevation,110,0.042291056,0.060982886694134014,1.0,IBS_R
Electronic Box Temperature,120,0.27694073,0.3889543071212304,1.0,IBS_R
Out Board Sensor Temperature,120,0.13435715,0.18870027599419276,1.0,IBS_R
time_since_T_high,120,0.13227232,0.18577219962162178,1.0,IBS_R
Search Coil Magnetometer Temperature,120,0.028440444,0.03994368466581334,1.0,IBS_R
Solar Array Angle,120,0.05394144,0.07575900959140759,1.0,IBS_R
High Gain Antenna azimuth,120,0.034621798,0.04862519663460553,1.0,IBS_R
High Gain Antenna elevation,120,0.05143965,0.07224532637112857,1.0,IBS_R
Electronic Box Temperature,130,0.27464148,0.38615790696579566,1.0,IBS_R
Out Board Sensor Temperature,130,0.13391264,0.18828701614433513,1.0,IBS_R
time_since_T_high,130,0.13245419,0.186236371793692,1.0,IBS_R
Search Coil Magnetometer Temperature,130,0.02913967,0.04097164775282302,1.0,IBS_R
Solar Array Angle,130,0.055521913,0.07806623280218633,1.0,IBS_R
High Gain Antenna azimuth,130,0.03736734,0.05254011085025924,1.0,IBS_R
High Gain Antenna elevation,130,0.048178244,0.06774071369090862,1.0,IBS_R
Electronic Box Temperature,140,0.27360746,0.3989979183842845,1.0,IBS_R
Out Board Sensor Temperature,140,0.10723932,0.15638559507458666,1.0,IBS_R
time_since_T_high,140,0.13558003,0.1977144546587978,1.0,IBS_R
Search Coil Magnetometer Temperature,140,0.027320813,0.039841558105054214,1.0,IBS_R
Solar Array Angle,140,0.05040889,0.07351057671476638,1.0,IBS_R
High Gain Antenna azimuth,140,0.05028263,0.07332645352903452,1.0,IBS_R
High Gain Antenna elevation,140,0.041297417,0.06022344353347589,1.0,IBS_R
Radial Distance from Sun,150,0.11566537,0.1666816220666607,1.0,IBS_R
Electronic Box Temperature,150,0.2616571,0.3770655802446181,1.0,IBS_R
Out Board Sensor Temperature,150,0.1085339,0.1564046914060859,1.0,IBS_R
time_since_T_high,150,0.08691374,0.12524857840406348,1.0,IBS_R
Search Coil Magnetometer Temperature,150,0.019181712,0.027642144491264158,1.0,IBS_R
Solar Array Angle,150,0.0448629,0.06465047353943874,1.0,IBS_R
High Gain Antenna azimuth,150,0.05711523,0.08230690984786893,1.0,IBS_R
Electronic Box Temperature,160,0.26211968,0.38831404980078954,1.0,IBS_R
Out Board Sensor Temperature,160,0.10437641,0.15462717820641178,1.0,IBS_R
time_since_T_high,160,0.13939044,0.20649829215385113,1.0,IBS_R
Search Coil Magnetometer Temperature,160,0.023615843,0.034985406798869995,1.0,IBS_R
Solar Array Angle,160,0.051689874,0.07657534263216152,1.0,IBS_R
High Gain Antenna azimuth,160,0.050536193,0.07486623577956569,1.0,IBS_R
High Gain Antenna elevation,160,0.04329138,0.06413349462835032,1.0,IBS_R
Radial Distance from Sun,170,0.14256713,0.18708640025977039,0.9999999999999999,IBS_R
Electronic Box Temperature,170,0.23325965,0.30609936697437873,0.9999999999999999,IBS_R
Out Board Sensor Temperature,170,0.11222817,0.14727352884947295,0.9999999999999999,IBS_R
time_since_T_high,170,0.095544495,0.1253800622498863,0.9999999999999999,IBS_R
Search Coil Magnetometer Temperature,170,0.032607947,0.042790392316176803,0.9999999999999999,IBS_R
Solar Array Angle,170,0.0330781,0.043407359441357284,0.9999999999999999,IBS_R
High Gain Antenna azimuth,170,0.11275349,0.14796288990895742,0.9999999999999999,IBS_R
Radial Distance from Sun,180,0.11744745,0.17310492471166583,0.9999999999999999,IBS_R
Electronic Box Temperature,180,0.24481478,0.3608306869174515,0.9999999999999999,IBS_R
Out Board Sensor Temperature,180,0.12002619,0.1769057104550001,0.9999999999999999,IBS_R
time_since_T_high,180,0.09381268,0.13826981265578434,0.9999999999999999,IBS_R
Solar Array Angle,180,0.040253956,0.059330006932689555,0.9999999999999999,IBS_R
High Gain Antenna azimuth,180,0.05238613,0.0772115281309687,0.9999999999999999,IBS_R
