Feature,Duration,SHAP_value,Normalized_Importance,Type
SCM T,460,0.0022970532611112,0.010160738395437052,IBS_N
HGA elevation,460,0.0080406061121098,0.03556665255832084,IBS_N
Radius,470,0.0169127858452248,0.07503434384174908,IBS_N
ELB T,470,0.1597179631283054,0.708596009713962,IBS_N
IBS T,470,0.0342417832987949,0.1519152294192777,IBS_N
dutycycle,470,0.00285198981335,0.01265298255689143,IBS_N
SCM T,470,0.0030136273905771,0.013370095021886654,IBS_N
HGA elevation,470,0.0086624468279502,0.038431339446233295,IBS_N
Radius,480,0.0166837860678905,0.07406376267598799,IBS_N
ELB T,480,0.1584752787879794,0.7035139020844567,IBS_N
OBS T,480,0.0041617575100238,0.01847514822373809,IBS_N
IBS T,480,0.0354170905370882,0.15722588251484027,IBS_N
SCM T,480,0.0027842836760935,0.012360175596215266,IBS_N
HGA elevation,480,0.0077402727458797,0.03436112890476165,IBS_N
Radius,490,0.0149895352461399,0.06719938960074445,IBS_N
ELB T,490,0.1573935973981436,0.7056091799073152,IBS_N
OBS T,490,0.0042683295607032,0.01913529248132846,IBS_N
IBS T,490,0.0362680257066954,0.1625927121484079,IBS_N
SCM T,490,0.0024936796802041,0.011179382790580427,IBS_N
HGA elevation,490,0.0076474187497171,0.0342840430716234,IBS_N
Radius,500,0.0150348950720614,0.0670546677449286,IBS_N
ELB T,500,0.1563286896598147,0.697215929602207,IBS_N
OBS T,500,0.0044782559474033,0.019972734308461453,IBS_N
IBS T,500,0.0373387500571906,0.1665284305008833,IBS_N
SCM T,500,0.003068125129105,0.013683641298854405,IBS_N
HGA elevation,500,0.0079697550879031,0.035544596544665144,IBS_N
Radius,510,0.0163606900383866,0.07407594044022595,IBS_N
ELB T,510,0.1539991148007307,0.6972584425877554,IBS_N
IBS T,510,0.0362021129606348,0.1639115194524381,IBS_N
dutycycle,510,0.0029679172329845,0.013437774303299526,IBS_N
SCM T,510,0.0034237305093104,0.01550155016053784,IBS_N
HGA elevation,510,0.0079101851056889,0.035814773055743127,IBS_N
Radius,520,0.0172485676972575,0.07822916810141153,IBS_N
ELB T,520,0.1500668370011763,0.6806132557939131,IBS_N
IBS T,520,0.0346920233795197,0.15734223133008643,IBS_N
time_since_T_high,520,0.0042519585020249,0.019284336082468993,IBS_N
dutycycle,520,0.0064744120560529,0.02936405375684027,IBS_N
HGA elevation,520,0.0077538802677953,0.03516695493527974,IBS_N
Radius,530,0.0189346116577655,0.08506888968399424,IBS_N
ELB T,530,0.1428079054412208,0.6416033332798312,IBS_N
IBS T,530,0.0295334677447889,0.13268713163899867,IBS_N
time_since_T_high,530,0.0105200640737871,0.047264247418273064,IBS_N
dutycycle,530,0.0132566201170622,0.05955896929412218,IBS_N
HGA elevation,530,0.0075270746072871,0.033817428684780625,IBS_N
Radius,540,0.0140664486149436,0.06215963218130984,IBS_N
ELB T,540,0.1347388184019661,0.5954107978266052,IBS_N
IBS T,540,0.0212569475131733,0.09393444464102635,IBS_N
time_since_T_high,540,0.022452516935382,0.09921766555669966,IBS_N
dutycycle,540,0.0230807205565064,0.10199369716872826,IBS_N
SCM T,540,0.0034436500326136,0.015217488454122881,IBS_N
HGA elevation,540,0.0072564553887729,0.032066274171507765,IBS_N
Radius,550,0.0149456617658631,0.0655225577888772,IBS_N
ELB T,550,0.1289402123426506,0.5652805909088848,IBS_N
IBS T,550,0.0193955667251218,0.08503117235648389,IBS_N
time_since_T_high,550,0.0281364130592567,0.12335149687768954,IBS_N
dutycycle,550,0.028074786156589,0.12308132133413369,IBS_N
SCM T,550,0.0026737466298602,0.011721844158682757,IBS_N
HGA elevation,550,0.0059330995162388,0.026011016575248045,IBS_N
Radius,560,0.0146132302958674,0.06360092902222009,IBS_N
ELB T,560,0.1258569070257718,0.5477650080534184,IBS_N
IBS T,560,0.0186122901390767,0.08100597336176583,IBS_N
time_since_T_high,560,0.030086002813671,0.13094282994060097,IBS_N
dutycycle,560,0.0303843106548369,0.13224115039738113,IBS_N
SCM T,560,0.0038164066542843,0.01661008578012399,IBS_N
HGA elevation,560,0.0063952681337846,0.02783402344448969,IBS_N
Radius,570,0.0125793239220097,0.05591954492549437,IBS_N
ELB T,570,0.1185258017875171,0.5268891189208215,IBS_N
IBS T,570,0.0123640908346531,0.05496275771081492,IBS_N
time_since_T_high,570,0.0371301633668124,0.1650567114221904,IBS_N
dutycycle,570,0.0386502986653846,0.1718142505910965,IBS_N
HGA elevation,570,0.0057042966172703,0.025357616429582404,IBS_N
Radius,580,0.0110649804646621,0.049404885686546274,IBS_N
ELB T,580,0.1173806057664506,0.5241017305208717,IBS_N
IBS T,580,0.0110828627606133,0.04948472973056456,IBS_N
time_since_T_high,580,0.0386361636611779,0.17250959051787879,IBS_N
dutycycle,580,0.0400246682041543,0.17870923166863195,IBS_N
HGA elevation,580,0.0057760276524051,0.025789831875506933,IBS_N
Radius,590,0.0093851540795121,0.04065887607858489,IBS_N
ELB T,590,0.1119939019301207,0.48518608661677814,IBS_N
IBS T,590,0.0057839330228807,0.025057469918103554,IBS_N
time_since_T_high,590,0.047916134553515,0.20758488997310595,IBS_N
dutycycle,590,0.046141322087296,0.1998959506637071,IBS_N
SCM T,590,0.0038124063118186,0.016516314434499475,IBS_N
HGA elevation,590,0.0057938452745797,0.025100412315220845,IBS_N
Radius,600,0.0054276071167413,0.023518575492878977,IBS_N
ELB T,600,0.1096487839710315,0.47512341038298433,IBS_N
IBS T,600,0.0027768457224119,0.012032458199338588,IBS_N
time_since_T_high,600,0.0533242995148221,0.23106159616379784,IBS_N
dutycycle,600,0.0501018463364591,0.21709825896611573,IBS_N
SCM T,600,0.0041103162168098,0.01781057106113556,IBS_N
HGA elevation,600,0.0053898871721076,0.023355129733749033,IBS_N
Radius,601,0.0059738407154317,0.02646880184980975,IBS_N
ELB T,601,0.1113790069088512,0.49349639612644597,IBS_N
IBS T,601,0.0043262686389893,0.01916876475441457,IBS_N
time_since_T_high,601,0.0493797170628396,0.21879089326229528,IBS_N
dutycycle,601,0.0482530294469437,0.21379878304838443,IBS_N
HGA elevation,601,0.0063817953429668,0.028276360958650028,IBS_N
Radius,610,0.0016087671022991,0.006930064492972631,IBS_N
ELB T,610,0.1076701010094663,0.46380905159866564,IBS_N
IBS T,610,0.0007461681468542,0.003214258529349324,IBS_N
time_since_T_high,610,0.0594949747739876,0.25628570574465837,IBS_N
dutycycle,610,0.0540600095276009,0.23287357876823156,IBS_N
SCM T,610,0.0038029505797693,0.01638191926210154,IBS_N
HGA elevation,610,0.0047601934626689,0.02050542160402097,IBS_N
Radius,611,0.006098444953037,0.027039208001875044,IBS_N
ELB T,611,0.1090894362773943,0.4836793610546281,IBS_N
time_since_T_high,611,0.0531959518227879,0.23585953751665506,IBS_N
dutycycle,611,0.0487919644339032,0.2163331940040541,IBS_N
SCM T,611,0.0033759705305592,0.014968335384995453,IBS_N
HGA elevation,611,0.0049890448868273,0.02212036403779212,IBS_N
Radius,620,0.0046686780840483,0.020304498914214892,IBS_N
ELB T,620,0.1077577094019596,0.4686479243506001,IBS_N
IBS T,620,0.0020136708589862,0.008757634823778195,IBS_N
time_since_T_high,620,0.0557537440022262,0.24247802358114035,IBS_N
dutycycle,620,0.050091262533025,0.21785138478246316,IBS_N
SCM T,620,0.0034206172532411,0.014876570638203825,IBS_N
HGA elevation,620,0.0062275018260461,0.027083962909599517,IBS_N
Radius,621,0.0049887830423549,0.02179477448971932,IBS_N
ELB T,621,0.1062835809975847,0.464327003226168,IBS_N
OBS T,621,0.0004261671452678,0.0018618201567761011,IBS_N
time_since_T_high,621,0.0563438096414251,0.24615234108213876,IBS_N
dutycycle,621,0.051087997864167,0.22319098327739453,IBS_N
SCM T,621,0.003177161624105,0.01388024304261431,IBS_N
HGA elevation,621,0.0065906259175155,0.028792834725188923,IBS_N
Radius,630,0.0053983148991486,0.023536785131961235,IBS_N
ELB T,630,0.1064987959004851,0.46433735762944256,IBS_N
IBS T,630,0.0011469834662818,0.005000875995589767,IBS_N
time_since_T_high,630,0.0552189754696145,0.24075608502207502,IBS_N
dutycycle,630,0.0499735303219648,0.21788581574949303,IBS_N
SCM T,630,0.0034576303625613,0.015075353036960793,IBS_N
HGA elevation,630,0.0076622797780203,0.03340772743447752,IBS_N
Radius,631,0.0048699277946479,0.021208218669853937,IBS_N
ELB T,631,0.1057731176414165,0.4606350448967048,IBS_N
IBS T,631,0.0005074529454645,0.0022099245586146713,IBS_N
time_since_T_high,631,0.0570457547830312,0.24843055023423896,IBS_N
dutycycle,631,0.0515324030365965,0.22442026212058078,IBS_N
SCM T,631,0.0030915461934668,0.013463482512216374,IBS_N
HGA elevation,631,0.0068043535597235,0.029632517007790387,IBS_N
Radius,640,0.0034462669986793,0.014959244889941818,IBS_N
ELB T,640,0.1052986116310056,0.45707071406909033,IBS_N
IBS T,640,0.0005003341322792,0.0021718052647776275,IBS_N
time_since_T_high,640,0.0587482760739601,0.2550092169263349,IBS_N
dutycycle,640,0.0520835877817879,0.22607973922889033,IBS_N
SCM T,640,0.0031692007656839,0.013756580780718642,IBS_N
HGA elevation,640,0.0071307920498663,0.03095269884024639,IBS_N
Radius,641,0.0029475570284177,0.01289435037428956,IBS_N
ELB T,641,0.1049825640243478,0.45925556339376644,IBS_N
time_since_T_high,641,0.0587516614191796,0.2570143682062042,IBS_N
dutycycle,641,0.052483824149856,0.22959515661487698,IBS_N
SCM T,641,0.0031113225456466,0.013610757194587712,IBS_N
HGA elevation,641,0.0063159772495304,0.027629804216275096,IBS_N
Radius,650,0.001374900359544,0.005964550479789247,IBS_N
ELB T,650,0.1051707407946181,0.4562484751072284,IBS_N
IBS T,650,0.0005961120594262,0.002586035013648501,IBS_N
time_since_T_high,650,0.0608420450905832,0.2639430899245347,IBS_N
dutycycle,650,0.05250596917848,0.22777978162662632,IBS_N
SCM T,650,0.0029159658227128,0.012649953304746431,IBS_N
HGA elevation,650,0.0071062498194027,0.03082811454342644,IBS_N
Radius,651,0.0030304956000465,0.013309042138661034,IBS_N
ELB T,651,0.1050901837487825,0.4615250666757993,IBS_N
OBS T,651,0.0005084782314887,0.002233086300924215,IBS_N
time_since_T_high,651,0.05859828033811,0.257346350300265,IBS_N
dutycycle,651,0.0517885014670309,0.22743981159789411,IBS_N
SCM T,651,0.0029380861483503,0.012903207104082394,IBS_N
HGA elevation,651,0.0057479810022817,0.025243435882373964,IBS_N
Radius,660,0.0032649553887665,0.014352147014718708,IBS_N
ELB T,660,0.105481029656019,0.4636753231286974,IBS_N
OBS T,660,0.0005370906971963,0.0023609525180407756,IBS_N
time_since_T_high,660,0.0583920523323504,0.2566807872623513,IBS_N
dutycycle,660,0.0513701113086313,0.22581361821990517,IBS_N
SCM T,660,0.003103176202722,0.013640995288106786,IBS_N
HGA elevation,660,0.0053405716312205,0.023476176568179876,IBS_N
Radius,661,0.0048232017297901,0.02103374914580951,IBS_N
ELB T,661,0.1046602229665963,0.4564181634425811,IBS_N
OBS T,661,0.0007239334791785,0.0031570388410762876,IBS_N
time_since_T_high,661,0.0566394496347195,0.24700189668932795,IBS_N
dutycycle,661,0.0490375460052057,0.21385036313720124,IBS_N
SCM T,661,0.0040733980950377,0.017763891809221496,IBS_N
HGA elevation,661,0.0093499999483942,0.04077489693478239,IBS_N
Radius,670,0.0023895620602629,0.010471509570155264,IBS_N
ELB T,670,0.1044696744287287,0.45780572673265496,IBS_N
OBS T,670,0.0004235371070553,0.0018560191189834594,IBS_N
time_since_T_high,670,0.0595446495379824,0.2609358333300303,IBS_N
dutycycle,670,0.0510960347844317,0.22391241731687694,IBS_N
SCM T,670,0.0029465608239752,0.012912382725019588,IBS_N
HGA elevation,670,0.0073265029007627,0.03210611120627945,IBS_N
Radius,671,0.0033619331140719,0.01478994963453036,IBS_N
ELB T,671,0.1045830372740058,0.4600858498446846,IBS_N
OBS T,671,0.000568885009042,0.002502661518265585,IBS_N
time_since_T_high,671,0.0582763345306796,0.2563715646174395,IBS_N
dutycycle,671,0.0498572641088457,0.21933405575466663,IBS_N
SCM T,671,0.0032445415104456,0.014273515831049105,IBS_N
HGA elevation,671,0.0074200100477584,0.03264240279936425,IBS_N
Radius,680,0.0029408519351491,0.013069878962880144,IBS_N
ELB T,680,0.1043966801938647,0.46396486608263776,IBS_N
time_since_T_high,680,0.0584012073679926,0.2595495211652091,IBS_N
dutycycle,680,0.0484481790871273,0.215315782842563,IBS_N
SCM T,680,0.00309074547568,0.013736043215708161,IBS_N
HGA elevation,680,0.0077322188550499,0.03436390773100184,IBS_N
Radius,681,0.0033916704064431,0.014837084605530557,IBS_N
ELB T,681,0.1037562828516649,0.4538886632678285,IBS_N
OBS T,681,0.0005952482166027,0.00260395235758991,IBS_N
time_since_T_high,681,0.0581843052777254,0.25453105893770245,IBS_N
dutycycle,681,0.0494874957922436,0.21648629554054336,IBS_N
SCM T,681,0.0034428312736376,0.015060891174003454,IBS_N
HGA elevation,681,0.0097362934389235,0.042592054116801906,IBS_N
Radius,690,0.0030093278340019,0.013287691853826063,IBS_N
ELB T,690,0.1038283730611886,0.45845434695843046,IBS_N
time_since_T_high,690,0.0589546062369435,0.26031415792888407,IBS_N
dutycycle,690,0.0491981141829428,0.21723435169339572,IBS_N
SCM T,690,0.0029074454820728,0.012837830166282156,IBS_N
HGA elevation,690,0.0085769692471099,0.0378716213991815,IBS_N
Radius,691,0.0049572746707069,0.021857938139353873,IBS_N
ELB T,691,0.1045163374104025,0.46084023771526195,IBS_N
OBS T,691,0.0006823266712782,0.003008559170578174,IBS_N
time_since_T_high,691,0.0559094079623863,0.24651940064387715,IBS_N
dutycycle,691,0.0471565917190348,0.20792591355654033,IBS_N
SCM T,691,0.0045514497903151,0.02006854866222213,IBS_N
HGA elevation,691,0.0090217760362065,0.03977940211216636,IBS_N
Radius,700,0.002905505051432,0.012772390473147531,IBS_N
ELB T,700,0.103157096877701,0.45347115151251743,IBS_N
OBS T,700,0.0004747174310954,0.0020868235597703145,IBS_N
time_since_T_high,700,0.0589642478325631,0.25920257715668427,IBS_N
dutycycle,700,0.050374815336663,0.22144405193012925,IBS_N
SCM T,700,0.0032302665999599,0.014200018797668265,IBS_N
HGA elevation,700,0.0083766131103744,0.03682298657008295,IBS_N
Radius,701,0.0022048641093268,0.009676593750224277,IBS_N
ELB T,701,0.1027562249590636,0.45097121406684265,IBS_N
OBS T,701,0.0003731555714678,0.0016376859033862055,IBS_N
time_since_T_high,701,0.0599454205787011,0.2630853664281078,IBS_N
dutycycle,701,0.0504174203657806,0.22126937109194508,IBS_N
SCM T,701,0.0032535325649798,0.014278935718195926,IBS_N
HGA elevation,701,0.0089047787227147,0.03908083304129813,IBS_N
Radius,710,0.0033200933069285,0.014571704351499525,IBS_N
ELB T,710,0.1022457127489893,0.44875073067297494,IBS_N
OBS T,710,0.0004648318896966,0.002040121238662996,IBS_N
time_since_T_high,710,0.0589619159206893,0.2587805604743988,IBS_N
dutycycle,710,0.0497937831394293,0.21854213703460576,IBS_N
SCM T,710,0.0033929102835804,0.014891294000780542,IBS_N
HGA elevation,710,0.0096659811644769,0.04242345222707736,IBS_N
Radius,711,0.0033991877912757,0.014866587076388807,IBS_N
ELB T,711,0.1023194864451676,0.4475014763093129,IBS_N
OBS T,711,0.0005968173169307,0.0026102225459915317,IBS_N
time_since_T_high,711,0.0582226742665561,0.2546409642402053,IBS_N
dutycycle,711,0.0477354865542263,0.2087745105797343,IBS_N
SCM T,711,0.0036320879797049,0.01588519244449371,IBS_N
HGA elevation,711,0.0127404024232061,0.055721046803873436,IBS_N
Radius,720,0.0050963879211254,0.022353899435948506,IBS_N
ELB T,720,0.1026668329274923,0.4503197351118633,IBS_N
OBS T,720,0.0008112309554256,0.0035582407535625434,IBS_N
time_since_T_high,720,0.0559390979593602,0.2453614186506196,IBS_N
dutycycle,720,0.0450470692756338,0.1975865401253364,IBS_N
SCM T,720,0.0047219133593099,0.020711370094442638,IBS_N
HGA elevation,720,0.0137039956670705,0.06010879582822682,IBS_N
Radius,721,0.0050138600567026,0.022082413656460943,IBS_N
ELB T,721,0.1023919279591935,0.450962109573609,IBS_N
OBS T,721,0.0006686530265251,0.002944931162295428,IBS_N
time_since_T_high,721,0.0567794809321026,0.2500723935175835,IBS_N
dutycycle,721,0.0477642825586808,0.2103669894126515,IBS_N
SCM T,721,0.0043872119498655,0.01932248367123603,IBS_N
HGA elevation,721,0.0100467588227588,0.044248679006163555,IBS_N
Radius,730,0.0042682012278401,0.018793102864388987,IBS_N
ELB T,730,0.1025840900763015,0.4516828645469626,IBS_N
OBS T,730,0.0005112178229164,0.002250917569094711,IBS_N
time_since_T_high,730,0.0568835572603446,0.25046113944046355,IBS_N
dutycycle,730,0.0468685319357126,0.20636448347972428,IBS_N
SCM T,730,0.0041123665018929,0.018106954794455645,IBS_N
HGA elevation,730,0.0118873369236939,0.05234053730491032,IBS_N
Radius,731,0.0043803018533118,0.019229047992423018,IBS_N
ELB T,731,0.1021940651288031,0.4486208139781088,IBS_N
OBS T,731,0.0006467155515738,0.002839010825077429,IBS_N
time_since_T_high,731,0.0565025948122807,0.24804023643263712,IBS_N
dutycycle,731,0.0465477834100723,0.2043396987484915,IBS_N
SCM T,731,0.0043988443863988,0.0193104476928481,IBS_N
HGA elevation,731,0.0131257799803283,0.05762074433041407,IBS_N
Radius,740,0.0039894730001089,0.017500027973969372,IBS_N
ELB T,740,0.1020679945423161,0.44772649412309035,IBS_N
OBS T,740,0.0006139683272662,0.002693203563978599,IBS_N
time_since_T_high,740,0.0567579852078604,0.24897181378507482,IBS_N
dutycycle,740,0.0456340699179324,0.20017618871166495,IBS_N
SCM T,740,0.0039235587736453,0.017210891838203055,IBS_N
HGA elevation,740,0.0149824715392417,0.06572138000401874,IBS_N
Radius,741,0.0067047736641522,0.02959666774540605,IBS_N
ELB T,741,0.1018916566530203,0.44977707810063033,IBS_N
OBS T,741,0.0009321849538147,0.004114914199539797,IBS_N
time_since_T_high,741,0.0544154638489965,0.24020444006360786,IBS_N
dutycycle,741,0.0448962577438235,0.19818411329237284,IBS_N
SCM T,741,0.0056144918559233,0.024783871662588306,IBS_N
HGA elevation,741,0.0120832978635537,0.05333891493585479,IBS_N
Radius,750,0.0059746288460099,0.02626092561361307,IBS_N
ELB T,750,0.1023266757247248,0.44976738953247636,IBS_N
OBS T,750,0.0009085431143327,0.003993416789092351,IBS_N
time_since_T_high,750,0.0544307421107573,0.23924526635976168,IBS_N
dutycycle,750,0.0436179952033484,0.191718842621503,IBS_N
SCM T,750,0.0052045355601591,0.022876052173520352,IBS_N
HGA elevation,750,0.0150470949569399,0.0661381069100332,IBS_N
Radius,751,0.0065154953467226,0.028809636924754366,IBS_N
ELB T,751,0.1020361895130482,0.45117453341978475,IBS_N
OBS T,751,0.0009054957021744,0.004003840234448508,IBS_N
time_since_T_high,751,0.0541251373006031,0.23932571065640024,IBS_N
dutycycle,751,0.0440003690233476,0.19455691220092639,IBS_N
SCM T,751,0.0057003339393209,0.025205228827965862,IBS_N
HGA elevation,751,0.012873780933164,0.05692413773572005,IBS_N
Radius,760,0.003304664271453,0.014515665153714651,IBS_N
ELB T,760,0.101578508915763,0.44618136703687983,IBS_N
OBS T,760,0.000471179779444,0.002069646821522063,IBS_N
time_since_T_high,760,0.0578291393545113,0.2540132231430901,IBS_N
dutycycle,760,0.0464674660158671,0.20410732280873237,IBS_N
SCM T,760,0.0038479686687448,0.016902117773351263,IBS_N
HGA elevation,760,0.0141629979875276,0.06221065726270979,IBS_N
Radius,761,0.0053533549014723,0.023546614291433548,IBS_N
ELB T,761,0.1016237432156891,0.4469898088941226,IBS_N
OBS T,761,0.0007796512729165,0.003429279048945753,IBS_N
time_since_T_high,761,0.055035511660137,0.24207249271602305,IBS_N
dutycycle,761,0.0436953125866411,0.19219287545055042,IBS_N
SCM T,761,0.0048876827478513,0.02149836552231883,IBS_N
HGA elevation,761,0.0159761086656768,0.07027056407660574,IBS_N
Radius,770,0.0048598408623077,0.02128302297492544,IBS_N
ELB T,770,0.1010954140542317,0.44273384271972166,IBS_N
OBS T,770,0.0007672759586426,0.003360182425427014,IBS_N
time_since_T_high,770,0.0558030446831616,0.24438196963893158,IBS_N
dutycycle,770,0.0437271093934131,0.19149702638723268,IBS_N
SCM T,770,0.0047762987012066,0.020917161255485244,IBS_N
HGA elevation,770,0.0173145588989248,0.07582679459827638,IBS_N
Radius,771,0.0043797659661638,0.019180416062781175,IBS_N
ELB T,771,0.1016394543990492,0.44511214499330365,IBS_N
OBS T,771,0.000700671175619,0.0030684663919021424,IBS_N
time_since_T_high,771,0.0562255866006835,0.24623008459961881,IBS_N
