Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Search Coil Magnetometer's Temperature(Deg C),510,0.047072567,0.08588569325191746,1.0,IBS_N
Solar Array's Angle(Deg C),510,0.02346238,0.04280800687245128,1.0,IBS_N
Electronic Box Temperature(DegC),520,0.13033007,0.23723604202983078,0.9999999999999999,IBS_N
Out Board Sensor Temperature(Deg C),520,0.10326343,0.18796742317121823,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),520,0.113868244,0.20727105816368416,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,520,0.050679374,0.09225019291641226,0.9999999999999999,IBS_N
Heater Dutycycle,520,0.058598045,0.10666431980344918,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),520,0.05915429,0.10767683642527622,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),520,0.033475306,0.06093412749012909,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),530,0.12721868,0.22860991400988398,1.0,IBS_N
Out Board Sensor Temperature(Deg C),530,0.09775356,0.17566156908529498,1.0,IBS_N
In Board Sensor Temperature(Deg C),530,0.13421872,0.2411888728739891,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,530,0.060666244,0.10901626100933165,1.0,IBS_N
Heater Dutycycle,530,0.043695726,0.0785205141529487,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),530,0.06147736,0.11047382336583497,1.0,IBS_N
Solar Array's Angle(Deg C),530,0.031457737,0.056529045502716625,1.0,IBS_N
Electronic Box Temperature(DegC),540,0.11698277,0.23773730607446952,1.0,IBS_N
Out Board Sensor Temperature(Deg C),540,0.062425274,0.12686326774208392,1.0,IBS_N
In Board Sensor Temperature(Deg C),540,0.16374539,0.3327702695081795,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,540,0.063205674,0.1284492294496116,1.0,IBS_N
Heater Dutycycle,540,0.05851986,0.11892652113003568,1.0,IBS_N
Solar Array's Angle(Deg C),540,0.027188398,0.05525340609561984,1.0,IBS_N
Electronic Box Temperature(DegC),550,0.11964589,0.21841392410984853,1.0,IBS_N
Out Board Sensor Temperature(Deg C),550,0.098946266,0.1806266996139766,1.0,IBS_N
In Board Sensor Temperature(Deg C),550,0.13852064,0.2528698357512126,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,550,0.05936645,0.10837362908973402,1.0,IBS_N
Heater Dutycycle,550,0.04208443,0.07682525074807194,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),550,0.04509928,0.08232886829066012,1.0,IBS_N
Solar Array's Angle(Deg C),550,0.044131286,0.08056179239649619,1.0,IBS_N
Electronic Box Temperature(DegC),560,0.13773176,0.24819133976101587,1.0,IBS_N
Out Board Sensor Temperature(Deg C),560,0.09167578,0.16519889575095928,1.0,IBS_N
In Board Sensor Temperature(Deg C),560,0.12303675,0.22171106956261336,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,560,0.061907716,0.11155712361175431,1.0,IBS_N
Heater Dutycycle,560,0.053967666,0.09724922797991563,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),560,0.059616543,0.10742845135421353,1.0,IBS_N
Solar Array's Angle(Deg C),560,0.02700563,0.04866389197952805,1.0,IBS_N
Electronic Box Temperature(DegC),570,0.14318094,0.2781033766356884,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),570,0.16330668,0.3171940283054703,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,570,0.060020294,0.11657869006913034,0.9999999999999999,IBS_N
Heater Dutycycle,570,0.07373749,0.14322189080222764,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),570,0.043971628,0.08540702570445745,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),570,0.03063087,0.0594949884830258,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),580,0.14447781,0.252822836531064,1.0,IBS_N
Out Board Sensor Temperature(Deg C),580,0.085673526,0.14992076540292146,1.0,IBS_N
In Board Sensor Temperature(Deg C),580,0.1508185,0.26391845897553595,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,580,0.053349037,0.09335589223383636,1.0,IBS_N
Heater Dutycycle,580,0.03480701,0.060909055856848256,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),580,0.058442272,0.1022685835309933,1.0,IBS_N
Solar Array's Angle(Deg C),580,0.043890547,0.0768044074688008,1.0,IBS_N
Electronic Box Temperature(DegC),590,0.14543752,0.24826466034901765,1.0,IBS_N
Out Board Sensor Temperature(Deg C),590,0.07482791,0.12773269002920884,1.0,IBS_N
In Board Sensor Temperature(Deg C),590,0.15312476,0.261386927750314,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,590,0.053283695,0.0909562982187516,1.0,IBS_N
Heater Dutycycle,590,0.0683377,0.11665377599627019,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),590,0.05036803,0.08597920165579785,1.0,IBS_N
Solar Array's Angle(Deg C),590,0.040436827,0.06902644600063992,1.0,IBS_N
Electronic Box Temperature(DegC),610,0.14649637,0.25380360019608467,1.0,IBS_N
Out Board Sensor Temperature(Deg C),610,0.058115017,0.10068372711253298,1.0,IBS_N
In Board Sensor Temperature(Deg C),610,0.16393298,0.2840123650495418,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,610,0.05358906,0.09284254865239319,1.0,IBS_N
Heater Dutycycle,610,0.050188564,0.08695122092016074,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),610,0.056064665,0.0971315113185905,1.0,IBS_N
Solar Array's Angle(Deg C),610,0.048817016,0.08457502675069607,1.0,IBS_N
Electronic Box Temperature(DegC),620,0.17065941,0.2847805402499763,1.0,IBS_N
Out Board Sensor Temperature(Deg C),620,0.066320226,0.11066902076938226,1.0,IBS_N
In Board Sensor Temperature(Deg C),620,0.1608147,0.2683526044426021,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,620,0.06504908,0.10854785062929682,1.0,IBS_N
Heater Dutycycle,620,0.064340256,0.10736503110787607,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),620,0.050547644,0.0843492038715209,1.0,IBS_N
Solar Array's Angle(Deg C),620,0.021535087,0.035935748929345535,1.0,IBS_N
Electronic Box Temperature(DegC),630,0.124578804,0.2363696331290449,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),630,0.17641154,0.33471449115477003,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,630,0.05699454,0.10813860847595451,0.9999999999999999,IBS_N
Heater Dutycycle,630,0.06535012,0.12399207082883104,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),630,0.051706605,0.09810554333302508,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),630,0.05200919,0.09867965307837431,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),640,0.14154594,0.24575587441143407,1.0000000000000002,IBS_N
Out Board Sensor Temperature(Deg C),640,0.0682875,0.11856259723077048,1.0000000000000002,IBS_N
In Board Sensor Temperature(Deg C),640,0.16540514,0.2871808602411745,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,640,0.05720941,0.09932851891839667,1.0000000000000002,IBS_N
Heater Dutycycle,640,0.059410356,0.10314986065919367,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature(Deg C),640,0.048845317,0.08480655531510607,1.0000000000000002,IBS_N
Solar Array's Angle(Deg C),640,0.03525791,0.06121573322392466,1.0000000000000002,IBS_N
Electronic Box Temperature(DegC),650,0.1718713,0.28287194043525327,0.9999999999999998,IBS_N
Out Board Sensor Temperature(Deg C),650,0.061236106,0.1007845761853134,0.9999999999999998,IBS_N
In Board Sensor Temperature(Deg C),650,0.17583472,0.2893950790055666,0.9999999999999998,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,650,0.06850764,0.11275232724393063,0.9999999999999998,IBS_N
Heater Dutycycle,650,0.05128781,0.0844113143693833,0.9999999999999998,IBS_N
Search Coil Magnetometer's Temperature(Deg C),650,0.052321248,0.08611218363830445,0.9999999999999998,IBS_N
Solar Array's Angle(Deg C),650,0.026535198,0.043672579122248166,0.9999999999999998,IBS_N
Electronic Box Temperature(DegC),660,0.13069312,0.2432575508140589,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),660,0.1637404,0.3047680602721423,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,660,0.061602704,0.11466038073437554,0.9999999999999999,IBS_N
Heater Dutycycle,660,0.083564915,0.15553838302188375,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),660,0.047847044,0.08905713427862547,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),660,0.049814153,0.09271849087891394,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),670,0.11361175,0.19471994352608749,0.9999999999999999,IBS_N
Out Board Sensor Temperature(Deg C),670,0.0786599,0.13481573240239403,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),670,0.17302227,0.2965440338975103,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,670,0.050771758,0.08701805799558743,0.9999999999999999,IBS_N
Heater Dutycycle,670,0.04827701,0.0827422925956898,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),670,0.06820001,0.11688845648164563,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),670,0.050919622,0.08727148310108525,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),680,0.096180774,0.19094214974291074,1.0000000000000002,IBS_N
In Board Sensor Temperature(Deg C),680,0.17207025,0.3416011545280358,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,680,0.04503174,0.08939891918798473,1.0000000000000002,IBS_N
Heater Dutycycle,680,0.082239784,0.16326590542256017,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature(Deg C),680,0.04858054,0.09644414738512569,1.0000000000000002,IBS_N
Solar Array's Angle(Deg C),680,0.05961374,0.11834772373338301,1.0000000000000002,IBS_N
Electronic Box Temperature(DegC),690,0.108615525,0.20725519863278294,1.0000000000000002,IBS_N
In Board Sensor Temperature(Deg C),690,0.1732231,0.3305364311251676,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,690,0.053944644,0.10293471313051022,1.0000000000000002,IBS_N
Heater Dutycycle,690,0.084955476,0.16210817057066773,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature(Deg C),690,0.049725268,0.09488349199074779,1.0000000000000002,IBS_N
Solar Array's Angle(Deg C),690,0.053602576,0.10228199455012388,1.0000000000000002,IBS_N
Electronic Box Temperature(DegC),700,0.099936806,0.17584339644608613,1.0,IBS_N
Out Board Sensor Temperature(Deg C),700,0.06480148,0.11402117792250754,1.0,IBS_N
In Board Sensor Temperature(Deg C),700,0.14463347,0.25448922796855344,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,700,0.06632445,0.11670091352948198,1.0,IBS_N
Heater Dutycycle,700,0.05377886,0.09462637218362335,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),700,0.06859293,0.12069240819432066,1.0,IBS_N
Solar Array's Angle(Deg C),700,0.07026046,0.12362650375542696,1.0,IBS_N
Electronic Box Temperature(DegC),710,0.11004465,0.21042778999559106,1.0000000000000002,IBS_N
In Board Sensor Temperature(Deg C),710,0.17882307,0.3419461411375008,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,710,0.054292645,0.10381859818142161,1.0000000000000002,IBS_N
Heater Dutycycle,710,0.07424634,0.14197412815126634,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature(Deg C),710,0.049865972,0.0953538975674149,1.0000000000000002,IBS_N
Solar Array's Angle(Deg C),710,0.055684153,0.1064794449668054,1.0000000000000002,IBS_N
Electronic Box Temperature(DegC),720,0.110701345,0.21016165821828964,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),720,0.17050815,0.3237022598391452,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,720,0.06526953,0.12391134593647803,0.9999999999999999,IBS_N
Heater Dutycycle,720,0.09349715,0.1775002470176325,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),720,0.052562416,0.09978744618251528,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),720,0.034205183,0.06493704280593926,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),730,0.10992981,0.1872436083088116,1.0,IBS_N
Out Board Sensor Temperature(Deg C),730,0.06386839,0.1087871233514769,1.0,IBS_N
In Board Sensor Temperature(Deg C),730,0.16691163,0.2843008267721493,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,730,0.055353973,0.09428450425547477,1.0,IBS_N
Heater Dutycycle,730,0.07166887,0.1220736924971956,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),730,0.064416684,0.10972103333434755,1.0,IBS_N
Solar Array's Angle(Deg C),730,0.05494577,0.09358921148054428,1.0,IBS_N
Electronic Box Temperature(DegC),740,0.13471515,0.2364611038381706,0.9999999999999999,IBS_N
Out Board Sensor Temperature(Deg C),740,0.06403166,0.11239268192323161,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),740,0.19049403,0.3343679505117396,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,740,0.07872629,0.13818568612723908,0.9999999999999999,IBS_N
Heater Dutycycle,740,0.06785724,0.11910759757764187,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),740,0.033889413,0.0594849800219771,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),750,0.1075022,0.20478994956149624,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),750,0.18044697,0.3437485547721333,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,750,0.05344912,0.10181970777255127,0.9999999999999999,IBS_N
Heater Dutycycle,750,0.08683085,0.16541136266868814,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),750,0.05889566,0.11219527824352461,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),750,0.037814047,0.07203514698160642,0.9999999999999999,IBS_N
Electronic Box Temperature(DegC),760,0.109994836,0.20406870393404655,0.9999999999999998,IBS_N
In Board Sensor Temperature(Deg C),760,0.16769502,0.31111738179776016,0.9999999999999998,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,760,0.05945187,0.11029850580763104,0.9999999999999998,IBS_N
Heater Dutycycle,760,0.09364866,0.17374234433478483,0.9999999999999998,IBS_N
Search Coil Magnetometer's Temperature(Deg C),760,0.052889597,0.09812380202452448,0.9999999999999998,IBS_N
Solar Array's Angle(Deg C),760,0.05532886,0.10264926210125275,0.9999999999999998,IBS_N
Electronic Box Temperature(DegC),770,0.094662085,0.15656300721995428,1.0,IBS_N
Out Board Sensor Temperature(Deg C),770,0.07588634,0.12550952788876246,1.0,IBS_N
In Board Sensor Temperature(Deg C),770,0.15795442,0.2612431259979504,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,770,0.07317155,0.12101949699233061,1.0,IBS_N
Heater Dutycycle,770,0.06616044,0.10942371959581654,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),770,0.058359724,0.09652200128453264,1.0,IBS_N
Solar Array's Angle(Deg C),770,0.07843157,0.12971912102065308,1.0,IBS_N
Electronic Box Temperature(DegC),780,0.1003584,0.17575180851555502,1.0,IBS_N
Out Board Sensor Temperature(Deg C),780,0.069453456,0.12162978385123242,1.0,IBS_N
In Board Sensor Temperature(Deg C),780,0.15730259,0.27547484492260593,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,780,0.061980654,0.10854310185771066,1.0,IBS_N
Heater Dutycycle,780,0.0681177,0.11929055232965076,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),780,0.051251527,0.08975380794665715,1.0,IBS_N
Solar Array's Angle(Deg C),780,0.0625591,0.1095561005765881,1.0,IBS_N
Electronic Box Temperature(DegC),790,0.08777139,0.14200682094053946,1.0000000000000002,IBS_N
Out Board Sensor Temperature(Deg C),790,0.067696676,0.10952760058832058,1.0000000000000002,IBS_N
In Board Sensor Temperature(Deg C),790,0.15297298,0.24749757955981697,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,790,0.092060395,0.14894607489388437,1.0000000000000002,IBS_N
Heater Dutycycle,790,0.07260511,0.11746903922950486,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature(Deg C),790,0.06632093,0.10730175779510899,1.0000000000000002,IBS_N
Solar Array's Angle(Deg C),790,0.07865121,0.12725112699282495,1.0000000000000002,IBS_N
Electronic Box Temperature(DegC),800,0.10150893,0.17381606004344993,1.0,IBS_N
Out Board Sensor Temperature(Deg C),800,0.06817359,0.11673519573910926,1.0,IBS_N
In Board Sensor Temperature(Deg C),800,0.16071829,0.27520159994515364,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,800,0.050395567,0.08629348077647656,1.0,IBS_N
Heater Dutycycle,800,0.08750046,0.14982903680680595,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),800,0.05730904,0.09813157854853237,1.0,IBS_N
Solar Array's Angle(Deg C),800,0.058396142,0.09999304814047226,1.0,IBS_N
Out Board Sensor Temperature(Deg C),810,0.0669356,0.136731948207297,1.0,IBS_N
In Board Sensor Temperature(Deg C),810,0.16835187,0.3438988993815189,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,810,0.05673139,0.11588741236663253,1.0,IBS_N
Heater Dutycycle,810,0.0753283,0.15387604225768847,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),810,0.050900005,0.10397541588349336,1.0,IBS_N
Solar Array's Angle(Deg C),810,0.07129168,0.14563028190336968,1.0,IBS_N
Electronic Box Temperature(DegC),820,0.11455788,0.20337996054341545,1.0,IBS_N
Out Board Sensor Temperature(Deg C),820,0.05568347,0.09885746778414944,1.0,IBS_N
In Board Sensor Temperature(Deg C),820,0.18987495,0.3370938763809437,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,820,0.07520793,0.13352015449266302,1.0,IBS_N
Heater Dutycycle,820,0.08603002,0.15273311685891222,1.0,IBS_N
Solar Array's Angle(Deg C),820,0.041915994,0.07441542393991613,1.0,IBS_N
Out Board Sensor Temperature(Deg C),830,0.083439946,0.16826001346407657,1.0,IBS_N
In Board Sensor Temperature(Deg C),830,0.1553167,0.3132023843015903,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,830,0.056185167,0.11329965333272617,1.0,IBS_N
Heater Dutycycle,830,0.08462657,0.1706528885771165,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),830,0.05914993,0.11927821739241283,1.0,IBS_N
Solar Array's Angle(Deg C),830,0.05718053,0.11530684293207757,1.0,IBS_N
Out Board Sensor Temperature(Deg C),840,0.07131503,0.13768844006108188,1.0,IBS_N
In Board Sensor Temperature(Deg C),840,0.159718,0.30836868847528875,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,840,0.051691964,0.09980204575183663,1.0,IBS_N
Heater Dutycycle,840,0.09609039,0.18552240536056677,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),840,0.06536334,0.12619746947848323,1.0,IBS_N
Solar Array's Angle(Deg C),840,0.07376621,0.14242095087274279,1.0,IBS_N
Out Board Sensor Temperature(Deg C),850,0.0689883,0.1348237487916864,1.0,IBS_N
In Board Sensor Temperature(Deg C),850,0.1556721,0.30422979120045407,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,850,0.05469007,0.10688073570561595,1.0,IBS_N
Heater Dutycycle,850,0.090135716,0.17615211754953794,1.0,IBS_N
Search Coil Magnetometer's Temperature(Deg C),850,0.06942262,0.13567253982690838,1.0,IBS_N
Solar Array's Angle(Deg C),850,0.072783686,0.1422410669257973,1.0,IBS_N
Electronic Box Temperature(DegC),860,0.11078086,0.17607500417797403,0.9999999999999999,IBS_N
Out Board Sensor Temperature(Deg C),860,0.0616328,0.09795911963041486,0.9999999999999999,IBS_N
In Board Sensor Temperature(Deg C),860,0.16662806,0.2648384961144706,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,860,0.06882778,0.10939481469146096,0.9999999999999999,IBS_N
Heater Dutycycle,860,0.09148161,0.14540079272681034,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature(Deg C),860,0.069739655,0.11084414803690339,0.9999999999999999,IBS_N
Solar Array's Angle(Deg C),860,0.060077813,0.09548762462196578,0.9999999999999999,IBS_N
