Feature,Importance,ds_duration,total_importance,Normalized_Importance,Type
time_it_was_high,0.074741337925298,186,0.7332640661429366,0.1019296340518185,IBS_R
HGA elevation,0.0535041051349669,186,0.7332640661429366,0.0729670354861453,IBS_R
OBS T,0.0533454239943198,186,0.7332640661429366,0.0727506316720572,IBS_R
SA MY,0.0457059689122686,186,0.7332640661429366,0.0623322088489729,IBS_R
time_since_T_high,0.1268269092218466,191,0.7411969766792817,0.1711109370548944,IBS_R
time_it_was_high,0.1098128329712042,191,0.7411969766792817,0.1481560724426977,IBS_R
ELB T,0.1096433648620403,191,0.7411969766792817,0.1479274313196279,IBS_R
Radius,0.0991797482346238,191,0.7411969766792817,0.1338102439097497,IBS_R
OBS minus IBS T,0.0795346196138993,191,0.7411969766792817,0.1073056449450605,IBS_R
IBS T,0.0653523541355701,191,0.7411969766792817,0.088171371702516,IBS_R
HGA elevation,0.0649796185481235,191,0.7411969766792817,0.0876684883946044,IBS_R
dutycycle,0.0482617160187725,191,0.7411969766792817,0.0651132121922503,IBS_R
OBS T,0.0376058130732015,191,0.7411969766792817,0.0507365980385989,IBS_R
ELB T,0.1315350867595031,196,0.73899399848969,0.177992090637172,IBS_R
time_it_was_high,0.130393714557129,196,0.73899399848969,0.176447596088222,IBS_R
time_since_T_high,0.1189936212774065,196,0.73899399848969,0.1610210928919561,IBS_R
Radius,0.104030360325942,196,0.73899399848969,0.1407729434048893,IBS_R
HGA elevation,0.0678537912624287,196,0.73899399848969,0.0918191370986828,IBS_R
OBS minus IBS T,0.0638512988124708,196,0.73899399848969,0.086403000488456,IBS_R
dutycycle,0.0471963532610233,196,0.73899399848969,0.0638656786895161,IBS_R
OBS T,0.0413740366016918,196,0.73899399848969,0.0559869724060675,IBS_R
IBS T,0.0337657356320949,196,0.73899399848969,0.0456914882950378,IBS_R
time_since_T_high,0.12112738715947,201,0.722391949775792,0.1676754387933921,IBS_R
OBS minus IBS T,0.1117987242535679,201,0.722391949775792,0.1547618634015325,IBS_R
IBS T,0.1035624165248825,201,0.722391949775792,0.1433604244302903,IBS_R
Radius,0.0915989644630474,201,0.722391949775792,0.126799536583259,IBS_R
ELB T,0.0815712023893157,201,0.722391949775792,0.1129182051580625,IBS_R
HGA elevation,0.0618093527630787,201,0.722391949775792,0.0855620730301083,IBS_R
dutycycle,0.0563050332186558,201,0.722391949775792,0.0779424981634016,IBS_R
time_it_was_high,0.0512382886603889,201,0.722391949775792,0.0709286540032619,IBS_R
OBS T,0.0433805803433851,201,0.722391949775792,0.0600513064366914,IBS_R
time_since_T_high,0.1204267182045642,206,0.726259027815049,0.1658178605598447,IBS_R
ELB T,0.1057254011679889,206,0.726259027815049,0.1455753348582307,IBS_R
IBS T,0.0881367120609116,206,0.726259027815049,0.1213571311134967,IBS_R
Radius,0.0872807615186355,206,0.726259027815049,0.1201785563770818,IBS_R
time_it_was_high,0.082744048562738,206,0.726259027815049,0.1139318692005434,IBS_R
OBS minus IBS T,0.0766412588435801,206,0.726259027815049,0.1055288208590747,IBS_R
HGA elevation,0.0738643732810285,206,0.726259027815049,0.1017052738101577,IBS_R
dutycycle,0.0529960322395912,206,0.726259027815049,0.0729712543457529,IBS_R
OBS T,0.038443721936011,206,0.726259027815049,0.052933898875817,IBS_R
time_since_T_high,0.1214454612964564,211,0.7261447885713715,0.1672468951204484,IBS_R
time_it_was_high,0.1058878191346741,211,0.7261447885713715,0.1458219088000334,IBS_R
ELB T,0.1049860832392566,211,0.7261447885713715,0.1445800959968436,IBS_R
Radius,0.0910966764241212,211,0.7261447885713715,0.1254524963311328,IBS_R
OBS minus IBS T,0.0837704174884598,211,0.7261447885713715,0.1153632427126152,IBS_R
IBS T,0.079749152822749,211,0.7261447885713715,0.1098254150933847,IBS_R
dutycycle,0.0557120531338124,211,0.7261447885713715,0.0767230640647041,IBS_R
HGA elevation,0.0492169184759783,211,0.7261447885713715,0.0677783814613727,IBS_R
SA MY,0.0342802065558638,211,0.7261447885713715,0.0472085004194648,IBS_R
time_since_T_high,0.1302312331023929,216,0.7215423778902796,0.180490068349383,IBS_R
ELB T,0.1165195100504351,216,0.7215423778902796,0.1614867173722033,IBS_R
time_it_was_high,0.0946837010120909,216,0.7215423778902796,0.1312240332840004,IBS_R
Radius,0.0826647300414297,216,0.7215423778902796,0.1145667012423212,IBS_R
OBS minus IBS T,0.071404756298116,216,0.7215423778902796,0.0989612786249598,IBS_R
OBS T,0.0676860878259268,216,0.7215423778902796,0.0938075016797134,IBS_R
HGA elevation,0.0664400861604583,216,0.7215423778902796,0.092080643072861,IBS_R
dutycycle,0.0535748617571662,216,0.7215423778902796,0.074250471488333,IBS_R
IBS T,0.0383374116422637,216,0.7215423778902796,0.0531325848862247,IBS_R
IBS T,0.1503347226101084,221,0.7239125010251111,0.2076697424028786,IBS_R
Radius,0.0985344732815656,221,0.7239125010251111,0.1361137888101584,IBS_R
time_since_T_high,0.0961856683825206,221,0.7239125010251111,0.1328691910228306,IBS_R
OBS minus IBS T,0.0955596262505714,221,0.7239125010251111,0.1320043874297684,IBS_R
SA MY,0.0755008534599899,221,0.7239125010251111,0.1042955514003078,IBS_R
HGA elevation,0.0650510275250924,221,0.7239125010251111,0.0898603455983638,IBS_R
ELB T,0.0569964823184039,221,0.7239125010251111,0.0787339384769469,IBS_R
dutycycle,0.0476897524301209,221,0.7239125010251111,0.0658777854541658,IBS_R
SCM T,0.038059894766738,221,0.7239125010251111,0.0525752694045793,IBS_R
time_it_was_high,0.1183412795951568,226,0.7214806226916827,0.164025582771235,IBS_R
time_since_T_high,0.1108231753875053,226,0.7214806226916827,0.1536052000593568,IBS_R
ELB T,0.1061608895563235,226,0.7214806226916827,0.1471430918827188,IBS_R
Radius,0.1037607343622502,226,0.7214806226916827,0.1438163841118034,IBS_R
OBS minus IBS T,0.0725641409207057,226,0.7214806226916827,0.1005767010761635,IBS_R
HGA elevation,0.0617898913117968,226,0.7214806226916827,0.0856431751157398,IBS_R
IBS T,0.0563321068868988,226,0.7214806226916827,0.0780784751733682,IBS_R
SCM T,0.0493105987578582,226,0.7214806226916827,0.0683463938004203,IBS_R
OBS T,0.0423978059131874,226,0.7214806226916827,0.0587649960091938,IBS_R
IBS T,0.1525521468995196,231,0.7264473288318752,0.2099975329867657,IBS_R
time_since_T_high,0.1025176307276043,231,0.7264473288318752,0.1411219047256355,IBS_R
OBS minus IBS T,0.083942685078387,231,0.7264473288318752,0.1155523349688222,IBS_R
Radius,0.0806823686902476,231,0.7264473288318752,0.1110643063688933,IBS_R
HGA elevation,0.0758109416221952,231,0.7264473288318752,0.1043584835587446,IBS_R
ELB T,0.0717257828741139,231,0.7264473288318752,0.0987350080692687,IBS_R
dutycycle,0.0645179826469686,231,0.7264473288318752,0.0888130220682527,IBS_R
SA MY,0.0573153034193431,231,0.7264473288318752,0.0788980854420731,IBS_R
time_it_was_high,0.0373824868734959,231,0.7264473288318752,0.0514593218115438,IBS_R
IBS T,0.1667601458251505,236,0.7274378041176851,0.2292431667438773,IBS_R
OBS minus IBS T,0.0988185148223391,236,0.7274378041176851,0.1358446237781068,IBS_R
time_since_T_high,0.0947063237133729,236,0.7274378041176851,0.1301916441203422,IBS_R
Radius,0.0907780008460866,236,0.7274378041176851,0.124791425922924,IBS_R
SA MY,0.0680172066835081,236,0.7274378041176851,0.0935024359450313,IBS_R
HGA elevation,0.0663108210621213,236,0.7274378041176851,0.0911566881550103,IBS_R
ELB T,0.0607940379192483,236,0.7274378041176851,0.0835728327220852,IBS_R
dutycycle,0.0515335277268499,236,0.7274378041176851,0.0708425207421757,IBS_R
OBS T,0.0297192255190084,236,0.7274378041176851,0.0408546618704468,IBS_R
OBS minus IBS T,0.1179785655226542,241,0.7205071619915407,0.1637437790299707,IBS_R
IBS T,0.1177697035441591,241,0.7205071619915407,0.1634538971391124,IBS_R
time_since_T_high,0.1050805410918282,241,0.7205071619915407,0.145842465745069,IBS_R
Radius,0.0931264922691751,241,0.7205071619915407,0.1292513068319347,IBS_R
ELB T,0.0725250351374227,241,0.7205071619915407,0.1006583125932538,IBS_R
SA MY,0.0608310761909953,241,0.7205071619915407,0.0844281353468482,IBS_R
dutycycle,0.0527881458251869,241,0.7205071619915407,0.0732652617626674,IBS_R
OBS T,0.0503138398827333,241,0.7205071619915407,0.0698311446948865,IBS_R
HGA elevation,0.0500937625273859,241,0.7205071619915407,0.0695256968562569,IBS_R
IBS T,0.1534114160639494,246,0.7340728658968829,0.2089866322418999,IBS_R
OBS minus IBS T,0.1078980109628367,246,0.7340728658968829,0.1469854233489586,IBS_R
Radius,0.0989795032219636,246,0.7340728658968829,0.1348360739380162,IBS_R
time_since_T_high,0.0960884241538958,246,0.7340728658968829,0.1308976650928187,IBS_R
SA MY,0.071393616858157,246,0.7340728658968829,0.0972568530658451,IBS_R
HGA elevation,0.0608575710371515,246,0.7340728658968829,0.0829039920482503,IBS_R
ELB T,0.0565961277553507,246,0.7340728658968829,0.077098787306628,IBS_R
dutycycle,0.0532553381196239,246,0.7340728658968829,0.072547754580953,IBS_R
time_it_was_high,0.0355928577239543,246,0.7340728658968829,0.0484868183766298,IBS_R
IBS T,0.1057591731476971,251,0.7091539080934004,0.1491343020756051,IBS_R
Radius,0.1054703962260706,251,0.7091539080934004,0.1487270887495122,IBS_R
time_since_T_high,0.0989648700204257,251,0.7091539080934004,0.1395534437460807,IBS_R
OBS minus IBS T,0.0845586979018006,251,0.7091539080934004,0.1192388520132975,IBS_R
ELB T,0.0765698901914501,251,0.7091539080934004,0.1079735855892164,IBS_R
time_it_was_high,0.0701230325821179,251,0.7091539080934004,0.098882670999653,IBS_R
dutycycle,0.0694421658459836,251,0.7091539080934004,0.0979225596213418,IBS_R
HGA elevation,0.049586340981157,251,0.7091539080934004,0.0699232429170032,IBS_R
SA MY,0.0486793411966978,251,0.7091539080934004,0.0686442542882897,IBS_R
IBS T,0.1296367928725761,256,0.7189972576409595,0.1803022076856263,IBS_R
Radius,0.1047523576555604,256,0.7189972576409595,0.145692290954286,IBS_R
time_since_T_high,0.1013223025245587,256,0.7189972576409595,0.140921681477616,IBS_R
OBS minus IBS T,0.0931235570737083,256,0.7189972576409595,0.1295186540477888,IBS_R
dutycycle,0.0712524061835154,256,0.7189972576409595,0.0990996911689143,IBS_R
ELB T,0.0665787528880102,256,0.7189972576409595,0.0925994531696213,IBS_R
time_it_was_high,0.0552207712755047,256,0.7189972576409595,0.0768024782969059,IBS_R
SA MY,0.0492357777012466,256,0.7189972576409595,0.0684783942887208,IBS_R
HGA elevation,0.0478745394662791,256,0.7189972576409595,0.0665851489105204,IBS_R
time_since_T_high,0.1292196376218985,261,0.7052810349755588,0.1832172300313967,IBS_R
ELB T,0.105119838145274,261,0.7052810349755588,0.1490467387215606,IBS_R
OBS minus IBS T,0.0814260375292827,261,0.7052810349755588,0.1154519028462242,IBS_R
Radius,0.0799055357016503,261,0.7052810349755588,0.1132960220664651,IBS_R
OBS T,0.0694442025440774,261,0.7052810349755588,0.0984631644695847,IBS_R
time_it_was_high,0.0678427156927972,261,0.7052810349755588,0.0961924570893193,IBS_R
HGA elevation,0.0608640024471378,261,0.7052810349755588,0.0862975174842848,IBS_R
dutycycle,0.0606562711139804,261,0.7052810349755588,0.0860029805226258,IBS_R
IBS T,0.0508027941794605,261,0.7052810349755588,0.0720319867685383,IBS_R
IBS T,0.1103694907605762,266,0.7143669557489137,0.154499714568781,IBS_R
time_since_T_high,0.1061903809752055,266,0.7143669557489137,0.1486496262468912,IBS_R
Radius,0.0988577435748402,266,0.7143669557489137,0.1383851013534097,IBS_R
OBS minus IBS T,0.096076593631389,266,0.7143669557489137,0.1344919342338086,IBS_R
dutycycle,0.0742024212076794,266,0.7143669557489137,0.1038715755404567,IBS_R
ELB T,0.0687910387171138,266,0.7143669557489137,0.0962965016277888,IBS_R
SA MY,0.0589409874296054,266,0.7143669557489137,0.0825079981027594,IBS_R
time_it_was_high,0.0573210087210852,266,0.7143669557489137,0.0802402858359988,IBS_R
HGA elevation,0.043617290731419,266,0.7143669557489137,0.0610572624901054,IBS_R
time_since_T_high,0.1035862257996312,271,0.7112270141137461,0.1456443916556081,IBS_R
Radius,0.1025327771124197,271,0.7112270141137461,0.1441632208531686,IBS_R
OBS minus IBS T,0.0967916146725744,271,0.7112270141137461,0.1360910268477155,IBS_R
IBS T,0.0919682477161066,271,0.7112270141137461,0.1293092724138261,IBS_R
time_it_was_high,0.0793661017972345,271,0.7112270141137461,0.1115903926907668,IBS_R
ELB T,0.0711206057123246,271,0.7112270141137461,0.0999970534034725,IBS_R
SA MY,0.0687851921143124,271,0.7112270141137461,0.0967134132271747,IBS_R
dutycycle,0.056204807491444,271,0.7112270141137461,0.0790251303396853,IBS_R
SCM T,0.0408714416976987,271,0.7112270141137461,0.0574660985685818,IBS_R
IBS T,0.128883198152044,276,0.7155282783557726,0.1801231370592471,IBS_R
Radius,0.1009958935337379,276,0.7155282783557726,0.1411487101052365,IBS_R
OBS minus IBS T,0.0945018545296302,276,0.7155282783557726,0.1320728437830409,IBS_R
time_since_T_high,0.0943459304330352,276,0.7155282783557726,0.1318549291298936,IBS_R
SA MY,0.0810987406368901,276,0.7155282783557726,0.1133410699340193,IBS_R
dutycycle,0.0698763895979804,276,0.7155282783557726,0.0976570622177935,IBS_R
time_it_was_high,0.0604724867373611,276,0.7155282783557726,0.0845144609467037,IBS_R
ELB T,0.0510247583927933,276,0.7155282783557726,0.0713106105464401,IBS_R
SCM T,0.0343290263423004,276,0.7155282783557726,0.0479771762776249,IBS_R
Radius,0.1152784961682528,281,0.7158770533178236,0.1610311374473869,IBS_R
OBS minus IBS T,0.1062673037292443,281,0.7158770533178236,0.1484435116850511,IBS_R
time_since_T_high,0.1049343943030268,281,0.7158770533178236,0.1465815866239809,IBS_R
IBS T,0.0941239546213803,281,0.7158770533178236,0.1314806141433795,IBS_R
ELB T,0.0682353404939806,281,0.7158770533178236,0.0953171220920341,IBS_R
time_it_was_high,0.0672108962628356,281,0.7158770533178236,0.0938860883322605,IBS_R
SA MY,0.0619117460265069,281,0.7158770533178236,0.0864837694399743,IBS_R
dutycycle,0.0503318037373501,281,0.7158770533178236,0.0703078880711163,IBS_R
OBS T,0.0475831179752462,281,0.7158770533178236,0.0664682821648161,IBS_R
IBS T,0.1476262760422525,286,0.7345692073614056,0.2009698671858714,IBS_R
OBS minus IBS T,0.1217161782017881,286,0.7345692073614056,0.1656973597341443,IBS_R
Radius,0.1026068977074912,286,0.7345692073614056,0.1396830913673311,IBS_R
time_since_T_high,0.0908784632933918,286,0.7345692073614056,0.1237166796302692,IBS_R
SA MY,0.0818199855855068,286,0.7345692073614056,0.1113849924085527,IBS_R
dutycycle,0.063934747348762,286,0.7345692073614056,0.0870370643202122,IBS_R
ELB T,0.0480919428365794,286,0.7345692073614056,0.0654695872827654,IBS_R
time_it_was_high,0.0435307857039456,286,0.7345692073614056,0.0592602919748153,IBS_R
SCM T grad,0.0343639306416882,286,0.7345692073614056,0.046781066096038,IBS_R
time_since_T_high,0.1063618914269049,291,0.711001963445725,0.1495943708951854,IBS_R
OBS minus IBS T,0.1060321514032048,291,0.711001963445725,0.1491306028036009,IBS_R
Radius,0.097042945325534,291,0.711001963445725,0.1364875911948756,IBS_R
IBS T,0.0932662398813793,291,0.711001963445725,0.1311757838605446,IBS_R
ELB T,0.0762640600079578,291,0.711001963445725,0.1072627980355492,IBS_R
SA MY,0.0653382460369964,291,0.711001963445725,0.0918960135079627,IBS_R
time_it_was_high,0.060380697297,291,0.711001963445725,0.0849233903720565,IBS_R
dutycycle,0.0577452306431561,291,0.711001963445725,0.0812166964536999,IBS_R
OBS T,0.0485705014235917,291,0.711001963445725,0.0683127528765247,IBS_R
IBS T,0.1349701389602049,296,0.7157675320492287,0.1885670038340353,IBS_R
OBS minus IBS T,0.1131568608221547,296,0.7157675320492287,0.1580916369567487,IBS_R
time_since_T_high,0.1099863801189965,296,0.7157675320492287,0.1536621531352611,IBS_R
Radius,0.1033842160695386,296,0.7157675320492287,0.1444382588485839,IBS_R
SA MY,0.0758160697645229,296,0.7157675320492287,0.1059227561600383,IBS_R
ELB T,0.0499215027618425,296,0.7157675320492287,0.0697454138760921,IBS_R
dutycycle,0.0495169463217377,296,0.7157675320492287,0.0691802074061275,IBS_R
SCM T,0.0412700025892836,296,0.7157675320492287,0.0576583887105473,IBS_R
time_it_was_high,0.0377454146409473,296,0.7157675320492287,0.0527341810725654,IBS_R
OBS minus IBS T,0.11752639811229,301,0.7078508935454717,0.1660327043222701,IBS_R
time_since_T_high,0.1048639704128718,301,0.7078508935454717,0.148144152065177,IBS_R
Radius,0.0971292256139455,301,0.7078508935454717,0.137217070006716,IBS_R
IBS T,0.084951672537891,301,0.7078508935454717,0.1200135131742032,IBS_R
SA MY,0.0721741608089703,301,0.7078508935454717,0.1019623786126278,IBS_R
ELB T,0.0716707050313295,301,0.7078508935454717,0.1012511330915278,IBS_R
dutycycle,0.0619042193492336,301,0.7078508935454717,0.08745375602928,IBS_R
OBS T,0.050082920156716,301,0.7078508935454717,0.0707534886420239,IBS_R
time_it_was_high,0.047547621522224,301,0.7078508935454717,0.0671718040561738,IBS_R
IBS T,0.1115864165868201,306,0.7171455592794973,0.1555980025853174,IBS_R
Radius,0.1048650508766272,306,0.7171455592794973,0.1462256155946683,IBS_R
OBS minus IBS T,0.0989441351894616,306,0.7171455592794973,0.1379693897691689,IBS_R
time_since_T_high,0.0911322774568406,306,0.7171455592794973,0.1270764021022447,IBS_R
SA MY,0.0863018449120836,306,0.7171455592794973,0.1203407645705698,IBS_R
dutycycle,0.0699979463214404,306,0.7171455592794973,0.0976063302849787,IBS_R
time_it_was_high,0.0664900569465889,306,0.7171455592794973,0.0927148695076494,IBS_R
ELB T,0.0492033485531446,306,0.7171455592794973,0.068609988469535,IBS_R
SCM T grad,0.0386244824364903,306,0.7171455592794973,0.0538586371158675,IBS_R
OBS minus IBS T,0.1061306400238824,311,0.7088043474493336,0.1497319258915363,IBS_R
Radius,0.0990219193961028,311,0.7088043474493336,0.1397027540144723,IBS_R
time_since_T_high,0.0945030980630479,311,0.7088043474493336,0.1333274808529629,IBS_R
IBS T,0.0852439186491085,311,0.7088043474493336,0.1202643846018479,IBS_R
ELB T,0.0737808211891415,311,0.7088043474493336,0.1040919422329241,IBS_R
time_it_was_high,0.0710239336056761,311,0.7088043474493336,0.1002024520042225,IBS_R
SA MY,0.0686870008748895,311,0.7088043474493336,0.0969054452361402,IBS_R
dutycycle,0.0682034049418348,311,0.7088043474493336,0.0962231752489499,IBS_R
SCM T,0.0422096107056501,311,0.7088043474493336,0.0595504399169438,IBS_R
OBS minus IBS T,0.1223920731413573,316,0.714092660120009,0.1713952263853101,IBS_R
IBS T,0.1049369724776638,316,0.714092660120009,0.1469514789019513,IBS_R
Radius,0.1021762818420463,316,0.714092660120009,0.1430854671225366,IBS_R
time_since_T_high,0.0846471955611101,316,0.714092660120009,0.1185381117723356,IBS_R
SA MY,0.0766337735508962,316,0.714092660120009,0.1073162879702716,IBS_R
ELB T,0.0745444800294087,316,0.714092660120009,0.1043904862666994,IBS_R
dutycycle,0.0656607501284975,316,0.714092660120009,0.091949902016165,IBS_R
time_it_was_high,0.0451650178095472,316,0.714092660120009,0.0632481193714508,IBS_R
OBS T,0.0379361155794819,316,0.714092660120009,0.0531249201932791,IBS_R
OBS minus IBS T,0.1051979380713047,321,0.7197385765890413,0.146161316751778,IBS_R
IBS T,0.1031240893233211,321,0.7197385765890413,0.1432799250695204,IBS_R
time_since_T_high,0.097320950575269,321,0.7197385765890413,0.1352170826197602,IBS_R
Radius,0.0938932957015634,321,0.7197385765890413,0.1304547216942838,IBS_R
dutycycle,0.0925333202900656,321,0.7197385765890413,0.1285651808863659,IBS_R
SA MY,0.0884447112733348,321,0.7197385765890413,0.1228844946626158,IBS_R
ELB T,0.055798934039524,321,0.7197385765890413,0.077526668507841,IBS_R
time_it_was_high,0.0467295503026025,321,0.7197385765890413,0.0649257269550028,IBS_R
