Feature,Importance,Duration,ds_duration,total_importance,Normalized_Importance,Type
SCM T,0.0026061161316336,530,530,0.3231584803946216,0.001883187071524792,OBS_R
HGA azimuth,0.1774970953966203,530,530,0.3231584803946216,0.12825991567558911,OBS_R
ELB T,0.0137499753500841,540,540,0.3207784845752999,0.010022498425238908,OBS_R
IBS T,0.0073210188025141,540,540,0.3207784845752999,0.005336365888022716,OBS_R
time_since_T_high,0.0605742624743204,540,540,0.3207784845752999,0.0441532028095724,OBS_R
dutycycle,0.0606719927375038,540,540,0.3207784845752999,0.0442244394033782,OBS_R
SCM T,0.0024659206309,540,540,0.3207784845752999,0.0017974349052057189,OBS_R
HGA azimuth,0.1759953145799775,540,540,0.3207784845752999,0.1282847945772108,OBS_R
ELB T,0.0142258519461394,550,550,0.3202630886420636,0.010308625624747415,OBS_R
IBS T,0.0052584168415295,550,550,0.3202630886420636,0.0038104607585843064,OBS_R
time_since_T_high,0.0606923432739683,550,550,0.3202630886420636,0.04398011784944702,OBS_R
dutycycle,0.0647758853062256,550,550,0.3202630886420636,0.046939216973551474,OBS_R
SCM T,0.0021192117636465,550,550,0.3202630886420636,0.001535666248580709,OBS_R
HGA azimuth,0.1731913795105543,550,550,0.3202630886420636,0.12550145323931655,OBS_R
ELB T,0.0153132597999138,560,560,0.3154438038741141,0.01103022004396226,OBS_R
IBS T,0.0070970410236954,560,560,0.3154438038741141,0.005112035267162913,OBS_R
time_since_T_high,0.0583032465793307,560,560,0.3154438038741141,0.04199612933171993,OBS_R
dutycycle,0.0636341322613522,560,560,0.3154438038741141,0.04583599379364436,OBS_R
HGA azimuth,0.171096124209822,560,560,0.3154438038741141,0.12324142105354072,OBS_R
ELB T,0.016390754443994,570,570,0.3116318399055572,0.011988504027252173,OBS_R
IBS T,0.0059063995321612,570,570,0.3116318399055572,0.004320050966526505,OBS_R
time_since_T_high,0.0596773801242825,570,570,0.3116318399055572,0.04364915076974851,OBS_R
dutycycle,0.0607957160996402,570,570,0.3116318399055572,0.04446712259589038,OBS_R
HGA azimuth,0.1688615897054793,570,570,0.3116318399055572,0.12350852153569629,OBS_R
ELB T,0.0130735841859243,580,580,0.31313671630588,0.009560029823868523,OBS_R
IBS T,0.0092761048534671,580,580,0.31313671630588,0.0067831313729523664,OBS_R
time_since_T_high,0.055550175380119,580,580,0.31313671630588,0.0406209441728178,OBS_R
dutycycle,0.0644788788287554,580,580,0.31313671630588,0.0471500390287903,OBS_R
SCM T,0.0017182991240091,580,580,0.31313671630588,0.0012565024738617821,OBS_R
HGA azimuth,0.1690396739336051,580,580,0.31313671630588,0.12360989161351571,OBS_R
ELB T,0.0161185988191262,590,590,0.30997696457086144,0.01175992204454745,OBS_R
IBS T,0.007892376494203,590,590,0.30997696457086144,0.00575817621367398,OBS_R
time_since_T_high,0.0554640280908281,590,590,0.30997696457086144,0.040465840358950476,OBS_R
dutycycle,0.0651497620817639,590,590,0.30997696457086144,0.04753242709864099,OBS_R
HGA azimuth,0.1653521990849402,590,590,0.30997696457086144,0.1206388342407297,OBS_R
ELB T,0.0164363759161097,600,600,0.3088483901961905,0.011967128652767042,OBS_R
IBS T,0.0051262669046747,600,600,0.3088483901961905,0.0037323736004684946,OBS_R
time_since_T_high,0.0573793858875673,600,600,0.3088483901961905,0.04177724435349916,OBS_R
dutycycle,0.065610790291242,600,600,0.3088483901961905,0.047770431415811346,OBS_R
HGA azimuth,0.1642955711965968,600,600,0.3088483901961905,0.11962163968654746,OBS_R
ELB T,0.0148588701216744,610,610,0.30769741684961627,0.010918704347117742,OBS_R
IBS T,0.0057155813348186,610,610,0.30769741684961627,0.0041999655596798805,OBS_R
time_since_T_high,0.0559658113197586,610,610,0.30769741684961627,0.041125209544409125,OBS_R
dutycycle,0.0666106887252252,610,610,0.30769741684961627,0.04894735673661476,OBS_R
SCM T,0.0011497329584291,610,610,0.30769741684961627,0.000844855237876575,OBS_R
HGA azimuth,0.1633967323897104,610,610,0.30769741684961627,0.12006838996768368,OBS_R
ELB T,0.0166910015448729,620,620,0.3061768491842144,0.012214305162328406,OBS_R
IBS T,0.0058732481304119,620,620,0.3061768491842144,0.004297983243609604,OBS_R
time_since_T_high,0.0548886081729516,620,620,0.3061768491842144,0.0401669251756701,OBS_R
dutycycle,0.0678726899525804,620,620,0.3061768491842144,0.04966854415776947,OBS_R
HGA azimuth,0.1608513013833976,620,620,0.3061768491842144,0.11770934629491919,OBS_R
ELB T,0.0154543644273493,630,630,0.3033835629736156,0.011468915818002143,OBS_R
IBS T,0.004483360177099,630,630,0.3033835629736156,0.0033271688845343825,OBS_R
time_since_T_high,0.0530874795895073,630,630,0.3033835629736156,0.039397015468619685,OBS_R
dutycycle,0.0686955308964716,630,630,0.3033835629736156,0.05097998462688839,OBS_R
SCM T,0.00135704235782,630,630,0.3033835629736156,0.0010070815035109271,OBS_R
HGA azimuth,0.1603057855253684,630,630,0.3033835629736156,0.11896532969518553,OBS_R
ELB T,0.0174113151425119,640,640,0.30106382572000734,0.013003472923499617,OBS_R
IBS T,0.0033759941305912,640,640,0.30106382572000734,0.0025213286823951523,OBS_R
time_since_T_high,0.0527361541880297,640,640,0.30106382572000734,0.03938548854355023,OBS_R
dutycycle,0.0695112641720459,640,640,0.30106382572000734,0.05191381777545757,OBS_R
HGA azimuth,0.1580290980868286,640,640,0.30106382572000734,0.11802250899932192,OBS_R
ELB T,0.0157801547534357,650,650,0.3008955233562627,0.011760261987613574,OBS_R
IBS T,0.0033142538927455,650,650,0.3008955233562627,0.002469969064382537,OBS_R
time_since_T_high,0.0519562823811854,650,650,0.3008955233562627,0.038720754153069296,OBS_R
dutycycle,0.0691710026797475,650,650,0.3008955233562627,0.05155013535482853,OBS_R
SCM T,0.0031495970182431,650,650,0.3008955233562627,0.0023472574679206434,OBS_R
HGA azimuth,0.1575242326309055,650,650,0.3008955233562627,0.11739594915784325,OBS_R
ELB T,0.0133658963502901,660,660,0.29978597324297407,0.01004481544606142,OBS_R
IBS T,0.0022658098082885,660,660,0.29978597324297407,0.0017028144438393617,OBS_R
time_since_T_high,0.0525405709851095,660,660,0.29978597324297407,0.0394855926714305,OBS_R
dutycycle,0.0686600381947132,660,660,0.29978597324297407,0.05159978755711757,OBS_R
SCM T,0.0059423369427996,660,660,0.29978597324297407,0.004465819301931014,OBS_R
HGA azimuth,0.1570113209617732,660,660,0.29978597324297407,0.1179980527059149,OBS_R
ELB T,0.0120507951717018,670,670,0.2980748521186945,0.0091735455213995,OBS_R
IBS T,0.0025520002738017,670,670,0.2980748521186945,0.0019426843082785401,OBS_R
time_since_T_high,0.0521618591002127,670,670,0.2980748521186945,0.03970768585132739,OBS_R
dutycycle,0.0683752856099749,670,670,0.2980748521186945,0.0520499922324394,OBS_R
SCM T,0.0063234633661259,670,670,0.2980748521186945,0.00481367231087591,OBS_R
HGA azimuth,0.1566114485968775,670,670,0.2980748521186945,0.11921887580078146,OBS_R
ELB T,0.0134533753724883,680,680,0.2949506078896087,0.010364071594577482,OBS_R
IBS T,0.0016770261612007,680,680,0.2949506078896087,0.0012919299967060073,OBS_R
time_since_T_high,0.0522557333013487,680,680,0.2949506078896087,0.04025622909993591,OBS_R
dutycycle,0.0688315138186608,680,680,0.2949506078896087,0.05302570674111845,OBS_R
SCM T,0.0038773441261435,680,680,0.2949506078896087,0.002986988098343172,OBS_R
HGA azimuth,0.1548556151097667,680,680,0.2949506078896087,0.11929606045944378,OBS_R
Radius,0.0019904556325701,690,690,0.2903688413611259,0.001536364680361328,OBS_R
ELB T,0.0114449197182849,690,690,0.2903688413611259,0.008833942408472437,OBS_R
IBS T,0.0027844846097906,690,690,0.2903688413611259,0.002149248512496703,OBS_R
time_since_T_high,0.0513769890229996,690,690,0.2903688413611259,0.03965614205443403,OBS_R
dutycycle,0.0678879767387744,690,690,0.2903688413611259,0.05240040922086272,OBS_R
HGA azimuth,0.1548840156387063,690,690,0.2903688413611259,0.11954967861935474,OBS_R
ELB T,0.0082261336506416,700,700,0.287361146663073,0.006368833936474415,OBS_R
IBS T,0.0031926980787461,700,700,0.287361146663073,0.00247184944183941,OBS_R
time_since_T_high,0.0509111234230561,700,700,0.287361146663073,0.039416389809750735,OBS_R
dutycycle,0.0688158484698069,700,700,0.287361146663073,0.053278578943049826,OBS_R
SCM T,0.0010592003336718,700,700,0.287361146663073,0.0008200536627663274,OBS_R
HGA azimuth,0.1551561427071505,700,700,0.287361146663073,0.12012492734648134,OBS_R
Radius,0.0019473363603418,710,710,0.2884811905545853,0.0015058135321829183,OBS_R
ELB T,0.0097920380033674,710,710,0.2884811905545853,0.007571872858437239,OBS_R
IBS T,0.0022076497904636,710,710,0.2884811905545853,0.0017071056631517854,OBS_R
time_since_T_high,0.0518580986664668,710,710,0.2884811905545853,0.040100225269524774,OBS_R
dutycycle,0.0686688918450095,710,710,0.2884811905545853,0.05309947920967858,OBS_R
HGA azimuth,0.1540071758889362,710,710,0.2884811905545853,0.11908887146036261,OBS_R
ELB T,0.0085907590218798,720,720,0.2925964050673426,0.006656242787124627,OBS_R
IBS T,0.0032303331951024,720,720,0.2925964050673426,0.0025029082965948024,OBS_R
time_since_T_high,0.0516754233292275,720,720,0.2925964050673426,0.04003885604644945,OBS_R
dutycycle,0.0711290728466216,720,720,0.2925964050673426,0.05511182153804472,OBS_R
SCM T,0.0025183791440502,720,720,0.2925964050673426,0.0019512761294008718,OBS_R
HGA azimuth,0.1554524375304611,720,720,0.2925964050673426,0.12044676883820418,OBS_R
Radius,0.0020175387842736,730,730,0.2920603943328974,0.001565891710912703,OBS_R
ELB T,0.0074332647763828,730,730,0.2920603943328974,0.005769251024608173,OBS_R
IBS T,0.0020838757316931,730,730,0.2920603943328974,0.0016173784416269512,OBS_R
time_since_T_high,0.052572535611855,730,730,0.2920603943328974,0.04080362587225622,OBS_R
dutycycle,0.0700748480239143,730,730,0.2920603943328974,0.05438786333102496,OBS_R
SCM T,0.0021995426758327,730,730,0.2920603943328974,0.0017071521354298262,OBS_R
HGA azimuth,0.1556787887289459,730,730,0.2920603943328974,0.12082847018148209,OBS_R
ELB T,0.0058968110218481,740,740,0.288416945979046,0.004583031319949356,OBS_R
IBS T,0.0025252582120625,740,740,0.288416945979046,0.00196264344133833,OBS_R
time_since_T_high,0.0521662311075845,740,740,0.288416945979046,0.04054385838785911,OBS_R
dutycycle,0.0712813231895906,740,740,0.288416945979046,0.055400204533422696,OBS_R
SCM T,0.0019886600743155,740,740,0.288416945979046,0.0015455966575073205,OBS_R
HGA azimuth,0.1545586623736448,740,740,0.288416945979046,0.12012377330788046,OBS_R
Radius,0.0019267806253526,750,750,0.289550014040166,0.0014902926502920863,OBS_R
ELB T,0.0061426437092242,750,750,0.289550014040166,0.004751104849595685,OBS_R
IBS T,0.002531992447354,750,750,0.289550014040166,0.001958401327704967,OBS_R
time_since_T_high,0.0521109231817731,750,750,0.289550014040166,0.040305847378717605,OBS_R
dutycycle,0.0699599712079901,750,750,0.289550014040166,0.054111417529348435,OBS_R
SCM T,0.0021103281197869,750,750,0.289550014040166,0.001632259762860964,OBS_R
HGA azimuth,0.1547673747486851,750,750,0.289550014040166,0.11970676788944659,OBS_R
ELB T,0.0104542672554806,760,760,0.2889676478611838,0.008090744294380751,OBS_R
IBS T,0.0012718647746314,760,760,0.2889676478611838,0.000984318883102802,OBS_R
time_since_T_high,0.0532115773128825,760,760,0.2889676478611838,0.041181390815650476,OBS_R
dutycycle,0.0711291623460909,760,760,0.2889676478611838,0.05504813014169121,OBS_R
SCM T,0.0020382987584982,760,760,0.2889676478611838,0.0015774758428829304,OBS_R
HGA azimuth,0.1508624774136002,760,760,0.2889676478611838,0.11675516786988034,OBS_R
Radius,0.001692931602141,770,770,0.2917052369859888,0.0013101829467385853,OBS_R
ELB T,0.0153746267189008,770,770,0.2917052369859888,0.011898634129164027,OBS_R
IBS T,0.0020279999333722,770,770,0.2917052369859888,0.001569496916077974,OBS_R
time_since_T_high,0.0520594318381018,770,770,0.2917052369859888,0.040289507104079636,OBS_R
dutycycle,0.0692317399830793,770,770,0.2917052369859888,0.05357939150297442,OBS_R
SCM T,0.002144504292164,770,770,0.2917052369859888,0.0016596612345399179,OBS_R
HGA azimuth,0.1491740026182297,770,770,0.2917052369859888,0.11544780313626839,OBS_R
Radius,0.000937687216736,780,780,0.290674808280593,0.0007254674697687099,OBS_R
ELB T,0.0156169641705413,780,780,0.290674808280593,0.01208249326647371,OBS_R
time_since_T_high,0.0531650330623944,780,780,0.290674808280593,0.04113258806086942,OBS_R
dutycycle,0.0701130529158599,780,780,0.290674808280593,0.054244889115246615,OBS_R
SCM T,0.0018244057012278,780,780,0.290674808280593,0.0014115015799282004,OBS_R
HGA azimuth,0.1490176652138336,780,780,0.290674808280593,0.1152916096156588,OBS_R
Radius,0.0018519711691033,790,790,0.2929221670329903,0.001430590070000163,OBS_R
ELB T,0.0176613596255574,790,790,0.2929221670329903,0.013642850452827383,OBS_R
IBS T,0.0015368917170696,790,790,0.2929221670329903,0.0011872010027941381,OBS_R
time_since_T_high,0.0522257433636543,790,790,0.2929221670329903,0.040342760784227605,OBS_R
dutycycle,0.0690778633665523,790,790,0.2929221670329903,0.05336049882291965,OBS_R
SCM T,0.0022057916314798,790,790,0.2929221670329903,0.0017039053615571958,OBS_R
HGA azimuth,0.1483625461595736,790,790,0.2929221670329903,0.11460544787994378,OBS_R
Radius,0.0019308638825752,800,800,0.2935140540640156,0.0014879556549395264,OBS_R
ELB T,0.0182904687910792,800,800,0.2935140540640156,0.01409493787458696,OBS_R
IBS T,0.0002892264863005,800,800,0.2935140540640156,0.00022288271572781757,OBS_R
time_since_T_high,0.0533118942486708,800,800,0.2935140540640156,0.04108302777772751,OBS_R
dutycycle,0.0695683608270885,800,800,0.2935140540640156,0.053610529893739545,OBS_R
SCM T,0.002282739225302,800,800,0.2935140540640156,0.001759116615983467,OBS_R
HGA azimuth,0.1478405006029994,800,800,0.2935140540640156,0.11392833585344977,OBS_R
Radius,0.0020677882846455,810,810,0.29332674828481564,0.0016000605520112008,OBS_R
ELB T,0.0180182721756461,810,810,0.29332674828481564,0.013942591094907478,OBS_R
IBS T,0.0014757026334987,810,810,0.29332674828481564,0.0011419029636126976,OBS_R
time_since_T_high,0.0524214742420581,810,810,0.29332674828481564,0.04056388830318203,OBS_R
dutycycle,0.0691619174407753,810,810,0.29332674828481564,0.053517691641923604,OBS_R
SCM T,0.002165641685834,810,810,0.29332674828481564,0.0016757797967155432,OBS_R
HGA azimuth,0.1480159518223579,810,810,0.29332674828481564,0.1145351713896319,OBS_R
Radius,0.0011143519351356,820,820,0.2923489884301633,0.0008568568519104158,OBS_R
ELB T,0.0181375696244104,820,820,0.2923489884301633,0.01394649241380564,OBS_R
time_since_T_high,0.0531421691753113,820,820,0.2923489884301633,0.04086252318277441,OBS_R
dutycycle,0.0700823316158307,820,820,0.2923489884301633,0.05388829520502897,OBS_R
SCM T,0.0019733016695597,820,820,0.2923489884301633,0.00151732769795275,OBS_R
HGA azimuth,0.1478992644099156,820,820,0.2923489884301633,0.11372394492833678,OBS_R
Radius,0.001003939317753,830,830,0.2924176622959802,0.0007764694818157736,OBS_R
ELB T,0.0184212508889856,830,830,0.2924176622959802,0.01424741404110255,OBS_R
time_since_T_high,0.0533073503336873,830,830,0.2924176622959802,0.041229116101570665,OBS_R
dutycycle,0.069944564989191,830,830,0.2924176622959802,0.054096715979350375,OBS_R
SCM T,0.0018887191459101,830,830,0.2924176622959802,0.0014607783066039434,OBS_R
HGA azimuth,0.1478518376204532,830,830,0.2924176622959802,0.11435197099323897,OBS_R
ELB T,0.0190211137463989,840,840,0.2921259981727755,0.014678801189931562,OBS_R
IBS T,0.0014041111624371,840,840,0.2921259981727755,0.001083567917040606,OBS_R
time_since_T_high,0.0521191698488804,840,840,0.2921259981727755,0.040220932517205016,OBS_R
dutycycle,0.0703912347572381,840,840,0.2921259981727755,0.05432168453915672,OBS_R
SCM T,0.0017810605586659,840,840,0.2921259981727755,0.0013744638824230136,OBS_R
HGA azimuth,0.1474093080991551,840,840,0.2921259981727755,0.11375737277963113,OBS_R
Radius,0.0018093432090859,850,850,0.2921624976139714,0.0014000868363272707,OBS_R
ELB T,0.0181710283900845,850,850,0.2921624976139714,0.014060913111304908,OBS_R
time_since_T_high,0.0531952273140586,850,850,0.2921624976139714,0.04116296849809793,OBS_R
dutycycle,0.0699594224891375,850,850,0.2921624976139714,0.054135260801948394,OBS_R
SCM T,0.0016131343186548,850,850,0.2921624976139714,0.0012482585467670224,OBS_R
HGA azimuth,0.1474143418929501,850,850,0.2921624976139714,0.11407060779499048,OBS_R
Radius,0.0026611764410226,860,860,0.2949052533492288,0.002058936106285883,OBS_R
ELB T,0.0197681121156424,860,860,0.2949052533492288,0.015294468702106585,OBS_R
IBS T,0.0014433916605908,860,860,0.2949052533492288,0.0011167433920166354,OBS_R
time_since_T_high,0.0523031936351355,860,860,0.2949052533492288,0.04046666436294665,OBS_R
dutycycle,0.0698438036223585,860,860,0.2949052533492288,0.054037728149718495,OBS_R
SCM T,0.0016798533430889,860,860,0.2949052533492288,0.001299692364637693,OBS_R
HGA azimuth,0.1472057225313901,860,860,0.2949052533492288,0.1138921765951431,OBS_R
Radius,0.0017970767624134,870,870,0.2922390908216683,0.0013872274394229086,OBS_R
ELB T,0.0174815421621516,870,870,0.2922390908216683,0.013494623868040704,OBS_R
time_since_T_high,0.053252257961624,870,870,0.2922390908216683,0.041107311051300596,OBS_R
dutycycle,0.0699995171737403,870,870,0.2922390908216683,0.05403511580627158,OBS_R
SCM T,0.0015440856517922,870,870,0.2922390908216683,0.001191934607238887,OBS_R
HGA azimuth,0.1481646111099468,870,870,0.2922390908216683,0.11437353060373083,OBS_R
Radius,0.0017402365672034,880,880,0.2919528147895199,0.001344138497722343,OBS_R
ELB T,0.017868070785407,880,880,0.2919528147895199,0.013801090193897936,OBS_R
IBS T,0.0013515762145265,880,880,0.2919528147895199,0.0010439417587175452,OBS_R
time_since_T_high,0.0526466160644458,880,880,0.2919528147895199,0.04066363433607712,OBS_R
dutycycle,0.0691624772960121,880,880,0.2919528147895199,0.05342029358733254,OBS_R
SCM T,0.0014209451122892,880,880,0.2919528147895199,0.0010975214890741206,OBS_R
HGA azimuth,0.1477628927496359,880,880,0.2919528147895199,0.11413034091036266,OBS_R
Radius,0.0021764296226645,890,890,0.2933602155855679,0.001682517541629195,OBS_R
ELB T,0.0182106013555944,890,890,0.2933602155855679,0.014077944862234182,OBS_R
IBS T,0.0007298792148307,890,890,0.2933602155855679,0.0005642427255331012,OBS_R
time_since_T_high,0.0526615778366455,890,890,0.2933602155855679,0.04071072528940934,OBS_R
dutycycle,0.0697712594841718,890,890,0.2933602155855679,0.0539375896933275,OBS_R
SCM T,0.0014630162024527,890,890,0.2933602155855679,0.0011310039151648918,OBS_R
HGA azimuth,0.1483474518692083,890,890,0.2933602155855679,0.11468194855773266,OBS_R
Radius,0.0013061627657149,900,900,0.29308587520851737,0.0010103122427624711,OBS_R
ELB T,0.018826959358902,900,900,0.29308587520851737,0.014562585945312399,OBS_R
