Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
time_since_T_high,810,0.0519216,0.24834332199629028,1.0,IBS_N
Search Coil Magnetometer Temperature,810,0.012794098,0.06119473974735165,1.0,IBS_N
High Gain Antenna azimuth,810,0.010926899,0.05226384388728279,1.0,IBS_N
Electronic Box Temperature,820,0.095442906,0.5327780887369539,1.0,IBS_N
time_since_T_high,820,0.04930936,0.2752530039020648,1.0,IBS_N
Search Coil Magnetometer Temperature,820,0.0127816135,0.07134908079500898,1.0,IBS_N
Solar Array Angle,820,0.010120219,0.05649273646822328,1.0,IBS_N
High Gain Antenna azimuth,820,0.011487852,0.06412709009774904,1.0,IBS_N
Electronic Box Temperature,830,0.09260051,0.4664732109814423,1.0,IBS_N
In Board Sensor Temperature,830,0.04226489,0.21290853527780193,1.0,IBS_N
time_since_T_high,830,0.05364417,0.27023142993849986,1.0,IBS_N
High Gain Antenna azimuth,830,0.010002387,0.050386823802255905,1.0,IBS_N
Electronic Box Temperature,840,0.0947633,0.573229811569965,1.0,IBS_N
time_since_T_high,840,0.051519927,0.3116476320084711,1.0,IBS_N
Solar Array Angle,840,0.010430371,0.06309404171166293,1.0,IBS_N
High Gain Antenna azimuth,840,0.008601077,0.05202851470990098,1.0,IBS_N
Electronic Box Temperature,850,0.09540399,0.5435461009684561,1.0,IBS_N
time_since_T_high,850,0.049595762,0.2825624280458241,1.0,IBS_N
Search Coil Magnetometer Temperature,850,0.012235879,0.06971159510594696,1.0,IBS_N
Solar Array Angle,850,0.009141754,0.05208340597403514,1.0,IBS_N
High Gain Antenna azimuth,850,0.009144047,0.05209646990573779,1.0,IBS_N
Electronic Box Temperature,860,0.09485418,0.4636612253323729,1.0,IBS_N
In Board Sensor Temperature,860,0.03648286,0.17833360186371772,1.0,IBS_N
time_since_T_high,860,0.051916294,0.253774504094134,1.0,IBS_N
Search Coil Magnetometer Temperature,860,0.011099227,0.05425465900461274,1.0,IBS_N
High Gain Antenna azimuth,860,0.010223916,0.049976009705162736,1.0,IBS_N
Electronic Box Temperature,870,0.090275824,0.45058213257680885,1.0,IBS_N
In Board Sensor Temperature,870,0.039408866,0.19669641436575194,1.0,IBS_N
time_since_T_high,870,0.057069805,0.2848451922481774,1.0,IBS_N
High Gain Antenna azimuth,870,0.013599264,0.06787626080926189,1.0,IBS_N
Electronic Box Temperature,880,0.090127476,0.448190114074416,0.9999999999999999,IBS_N
Out Board Sensor Temperature,880,0.017325807,0.08615858071695379,0.9999999999999999,IBS_N
In Board Sensor Temperature,880,0.031618144,0.15723218040835085,0.9999999999999999,IBS_N
time_since_T_high,880,0.04948947,0.2461035434386556,0.9999999999999999,IBS_N
High Gain Antenna azimuth,880,0.012531169,0.062315581361623684,0.9999999999999999,IBS_N
Electronic Box Temperature,890,0.091893956,0.5405610578695673,1.0000000000000002,IBS_N
time_since_T_high,890,0.05332144,0.3136603893027378,1.0000000000000002,IBS_N
Search Coil Magnetometer Temperature,890,0.014078277,0.0828146772579994,1.0000000000000002,IBS_N
High Gain Antenna azimuth,890,0.010703693,0.0629638755696956,1.0000000000000002,IBS_N
Electronic Box Temperature,900,0.089996725,0.44278913401581493,0.9999999999999999,IBS_N
In Board Sensor Temperature,900,0.04413093,0.21712674853459998,0.9999999999999999,IBS_N
time_since_T_high,900,0.057388857,0.2823565223422012,0.9999999999999999,IBS_N
High Gain Antenna azimuth,900,0.011733112,0.05772759510738381,0.9999999999999999,IBS_N
Electronic Box Temperature,10,0.17154658,0.3964933883288061,0.9999999999999999,IBS_R
time_since_T_high,10,0.112724304,0.2605382237288927,0.9999999999999999,IBS_R
dutycycle,10,0.031986207,0.073929305925053,0.9999999999999999,IBS_R
Solar Array Angle,10,0.04696272,0.10854432643272159,0.9999999999999999,IBS_R
High Gain Antenna azimuth,10,0.06943956,0.16049475558452655,0.9999999999999999,IBS_R
Electronic Box Temperature,20,0.29008874,0.48464751496120345,1.0,IBS_R
time_since_T_high,20,0.17738114,0.2963483818847478,1.0,IBS_R
dutycycle,20,0.03821269,0.06384144813232953,1.0,IBS_R
Search Coil Magnetometer Temperature,20,0.052481133,0.08767955174957293,1.0,IBS_R
High Gain Antenna azimuth,20,0.040392425,0.06748310327214627,1.0,IBS_R
Electronic Box Temperature,30,0.257379,0.38804735329885787,1.0,IBS_R
Out Board Sensor Temperature,30,0.13769606,0.2076027634060305,1.0,IBS_R
In Board Sensor Temperature,30,0.082840525,0.1248977052212413,1.0,IBS_R
time_since_T_high,30,0.1676041,0.2526947707739835,1.0,IBS_R
High Gain Antenna azimuth,30,0.017747305,0.026757407299886883,1.0,IBS_R
Radial Distance from Sun,40,0.18960096,0.28297731745753646,1.0,IBS_R
Electronic Box Temperature,40,0.17290261,0.2580552163829056,1.0,IBS_R
Out Board Sensor Temperature,40,0.08007273,0.11950765616852152,1.0,IBS_R
In Board Sensor Temperature,40,0.08082395,0.12062884363730043,1.0,IBS_R
time_since_T_high,40,0.11226765,0.16755821507581814,1.0,IBS_R
Search Coil Magnetometer Temperature,40,0.011426351,0.017053701385838126,1.0,IBS_R
High Gain Antenna azimuth,40,0.022927508,0.034219049892079696,1.0,IBS_R
Radial Distance from Sun,50,0.2070434,0.32924190251592644,1.0,IBS_R
Electronic Box Temperature,50,0.17390604,0.27654663451532774,1.0,IBS_R
Out Board Sensor Temperature,50,0.11880761,0.1889287151861407,1.0,IBS_R
time_since_T_high,50,0.110896915,0.1763490711500438,1.0,IBS_R
High Gain Antenna azimuth,50,0.01819491,0.028933676632561363,1.0,IBS_R
Radial Distance from Sun,60,0.29979968,0.42540715591365563,0.9999999999999999,IBS_R
Electronic Box Temperature,60,0.18681663,0.2650874452089933,0.9999999999999999,IBS_R
time_since_T_high,60,0.091691755,0.1301079731482092,0.9999999999999999,IBS_R
Search Coil Magnetometer Temperature,60,0.01946524,0.027620617832469756,0.9999999999999999,IBS_R
Solar Array Angle,60,0.06826552,0.09686681690309601,0.9999999999999999,IBS_R
High Gain Antenna azimuth,60,0.03869704,0.05490999099357601,0.9999999999999999,IBS_R
Radial Distance from Sun,70,0.18842521,0.28932332094520613,1.0,IBS_R
Electronic Box Temperature,70,0.23689009,0.3637402210553925,1.0,IBS_R
time_since_T_high,70,0.10486726,0.16102168028165856,1.0,IBS_R
Search Coil Magnetometer Temperature,70,0.015293682,0.0234831574061662,1.0,IBS_R
Solar Array Angle,70,0.06497327,0.09976521851332701,1.0,IBS_R
High Gain Antenna azimuth,70,0.04081223,0.06266640179824964,1.0,IBS_R
Electronic Box Temperature,80,0.26914978,0.4150997224111838,1.0000000000000002,IBS_R
Out Board Sensor Temperature,80,0.11208413,0.17286319628312175,1.0000000000000002,IBS_R
time_since_T_high,80,0.14710529,0.22687503234896453,1.0000000000000002,IBS_R
Search Coil Magnetometer Temperature,80,0.020773698,0.032038503889001,1.0000000000000002,IBS_R
Solar Array Angle,80,0.056659512,0.08738386374736452,1.0000000000000002,IBS_R
High Gain Antenna azimuth,80,0.04262547,0.0657396813203646,1.0000000000000002,IBS_R
Electronic Box Temperature,90,0.27970535,0.4332726825141368,1.0,IBS_R
Out Board Sensor Temperature,90,0.104341805,0.16162884889658696,1.0,IBS_R
time_since_T_high,90,0.14107983,0.21853724425628035,1.0,IBS_R
Search Coil Magnetometer Temperature,90,0.026523566,0.04108586621836426,1.0,IBS_R
Solar Array Angle,90,0.055703025,0.08628579705716041,1.0,IBS_R
High Gain Antenna azimuth,90,0.038210664,0.05918956105747121,1.0,IBS_R
Radial Distance from Sun,100,0.1402715,0.20436868646905554,1.0,IBS_R
Electronic Box Temperature,100,0.24509715,0.35709451030900136,1.0,IBS_R
Out Board Sensor Temperature,100,0.103737235,0.15114005663931543,1.0,IBS_R
time_since_T_high,100,0.08832452,0.12868448783544645,1.0,IBS_R
Solar Array Angle,100,0.048149783,0.07015186909300936,1.0,IBS_R
High Gain Antenna azimuth,100,0.060784746,0.08856038965417193,1.0,IBS_R
Electronic Box Temperature,110,0.28106403,0.4316097140737977,1.0,IBS_R
Out Board Sensor Temperature,110,0.09907453,0.1521415940890618,1.0,IBS_R
time_since_T_high,110,0.13763991,0.21136366044507102,1.0,IBS_R
Search Coil Magnetometer Temperature,110,0.028095596,0.043144375878666985,1.0,IBS_R
Solar Array Angle,110,0.056477044,0.08672771401083693,1.0,IBS_R
High Gain Antenna azimuth,110,0.04884839,0.07501294150256566,1.0,IBS_R
Electronic Box Temperature,120,0.27694073,0.4192426275793932,1.0,IBS_R
Out Board Sensor Temperature,120,0.13435715,0.2033945841049768,1.0,IBS_R
time_since_T_high,120,0.13227232,0.2002384950484615,1.0,IBS_R
Search Coil Magnetometer Temperature,120,0.028440444,0.04305414545590526,1.0,IBS_R
Solar Array Angle,120,0.05394144,0.08165845103757827,1.0,IBS_R
High Gain Antenna azimuth,120,0.034621798,0.05241169677368504,1.0,IBS_R
Electronic Box Temperature,130,0.27464148,0.4142172812186552,1.0,IBS_R
Out Board Sensor Temperature,130,0.13391264,0.20196850694808569,1.0,IBS_R
time_since_T_high,130,0.13245419,0.19976885672120318,1.0,IBS_R
Search Coil Magnetometer Temperature,130,0.02913967,0.04394876871115321,1.0,IBS_R
Solar Array Angle,130,0.055521913,0.08373875588974655,1.0,IBS_R
High Gain Antenna azimuth,130,0.03736734,0.056357830511156226,1.0,IBS_R
Electronic Box Temperature,140,0.27360746,0.4245667926474789,0.9999999999999999,IBS_R
Out Board Sensor Temperature,140,0.10723932,0.1664072103081423,0.9999999999999999,IBS_R
time_since_T_high,140,0.13558003,0.2103845358754069,0.9999999999999999,IBS_R
Search Coil Magnetometer Temperature,140,0.027320813,0.0423947137549961,0.9999999999999999,IBS_R
Solar Array Angle,140,0.05040889,0.07822133485768104,0.9999999999999999,IBS_R
High Gain Antenna azimuth,140,0.05028263,0.07802541255629471,0.9999999999999999,IBS_R
Radial Distance from Sun,150,0.11566537,0.1666816220666607,1.0,IBS_R
Electronic Box Temperature,150,0.2616571,0.3770655802446181,1.0,IBS_R
Out Board Sensor Temperature,150,0.1085339,0.1564046914060859,1.0,IBS_R
time_since_T_high,150,0.08691374,0.12524857840406348,1.0,IBS_R
Search Coil Magnetometer Temperature,150,0.019181712,0.027642144491264158,1.0,IBS_R
Solar Array Angle,150,0.0448629,0.06465047353943874,1.0,IBS_R
High Gain Antenna azimuth,150,0.05711523,0.08230690984786893,1.0,IBS_R
Electronic Box Temperature,160,0.26211968,0.4149246153932851,0.9999999999999999,IBS_R
Out Board Sensor Temperature,160,0.10437641,0.16522354130518485,0.9999999999999999,IBS_R
time_since_T_high,160,0.13939044,0.2206493030454668,0.9999999999999999,IBS_R
Search Coil Magnetometer Temperature,160,0.023615843,0.037382903008134315,0.9999999999999999,IBS_R
Solar Array Angle,160,0.051689874,0.08182293328443467,0.9999999999999999,IBS_R
High Gain Antenna azimuth,160,0.050536193,0.07999670396349418,0.9999999999999999,IBS_R
Radial Distance from Sun,170,0.14256713,0.18708640025977039,0.9999999999999999,IBS_R
Electronic Box Temperature,170,0.23325965,0.30609936697437873,0.9999999999999999,IBS_R
Out Board Sensor Temperature,170,0.11222817,0.14727352884947295,0.9999999999999999,IBS_R
time_since_T_high,170,0.095544495,0.1253800622498863,0.9999999999999999,IBS_R
Search Coil Magnetometer Temperature,170,0.032607947,0.042790392316176803,0.9999999999999999,IBS_R
Solar Array Angle,170,0.0330781,0.043407359441357284,0.9999999999999999,IBS_R
High Gain Antenna azimuth,170,0.11275349,0.14796288990895742,0.9999999999999999,IBS_R
Radial Distance from Sun,180,0.11744745,0.17562466984050834,0.9999999999999999,IBS_R
Electronic Box Temperature,180,0.24481478,0.3660830006064558,0.9999999999999999,IBS_R
Out Board Sensor Temperature,180,0.12002619,0.1794807804764099,0.9999999999999999,IBS_R
time_since_T_high,180,0.09381268,0.14028249188767622,0.9999999999999999,IBS_R
Solar Array Angle,180,0.040253956,0.060193624742592114,0.9999999999999999,IBS_R
High Gain Antenna azimuth,180,0.05238613,0.0783354324463575,0.9999999999999999,IBS_R
Electronic Box Temperature,190,0.27096918,0.4034845253604498,1.0,IBS_R
Out Board Sensor Temperature,190,0.095364906,0.1420023629013968,1.0,IBS_R
In Board Sensor Temperature,190,0.0692259,0.1030802816916299,1.0,IBS_R
time_since_T_high,190,0.116354965,0.17325744509525678,1.0,IBS_R
Search Coil Magnetometer Temperature,190,0.021439979,0.03192503202966851,1.0,IBS_R
Solar Array Angle,190,0.03450963,0.05138629301278743,1.0,IBS_R
High Gain Antenna azimuth,190,0.06370811,0.09486405990881076,1.0,IBS_R
Electronic Box Temperature,200,0.2543238,0.43163418478155446,1.0,IBS_R
Out Board Sensor Temperature,200,0.11234485,0.1906698379945409,1.0,IBS_R
time_since_T_high,200,0.14714545,0.24973284590378483,1.0,IBS_R
Solar Array Angle,200,0.050420646,0.08557309395490846,1.0,IBS_R
High Gain Antenna azimuth,200,0.024976695,0.04239003736521131,1.0,IBS_R
Electronic Box Temperature,210,0.25715286,0.425627140381884,1.0000000000000002,IBS_R
Out Board Sensor Temperature,210,0.10522325,0.17416050126445445,1.0000000000000002,IBS_R
time_since_T_high,210,0.13207486,0.21860400455253606,1.0000000000000002,IBS_R
Search Coil Magnetometer Temperature,210,0.023687283,0.03920606026589171,1.0000000000000002,IBS_R
Solar Array Angle,210,0.054650746,0.09045530638747974,1.0000000000000002,IBS_R
High Gain Antenna azimuth,210,0.03138502,0.051946987147754205,1.0000000000000002,IBS_R
Electronic Box Temperature,220,0.25523442,0.40452151846357787,1.0,IBS_R
Out Board Sensor Temperature,220,0.128828,0.20417974260926802,1.0,IBS_R
time_since_T_high,220,0.123932116,0.19642024673131575,1.0,IBS_R
Search Coil Magnetometer Temperature,220,0.03119955,0.049448226228187876,1.0,IBS_R
Solar Array Angle,220,0.05076725,0.08046111123343032,1.0,IBS_R
High Gain Antenna azimuth,220,0.04099254,0.06496915473422023,1.0,IBS_R
Electronic Box Temperature,230,0.2388103,0.3968926111422562,1.0,IBS_R
Out Board Sensor Temperature,230,0.12681098,0.2107544815852098,1.0,IBS_R
time_since_T_high,230,0.15151876,0.25181776620789326,1.0,IBS_R
Solar Array Angle,230,0.054567274,0.0906884998711318,1.0,IBS_R
High Gain Antenna azimuth,230,0.029992726,0.049846641193508984,1.0,IBS_R
Electronic Box Temperature,240,0.24108934,0.38488390283492835,1.0000000000000002,IBS_R
Out Board Sensor Temperature,240,0.13303547,0.2123827246326155,1.0000000000000002,IBS_R
time_since_T_high,240,0.13003513,0.20759287133992432,1.0000000000000002,IBS_R
Search Coil Magnetometer Temperature,240,0.028867481,0.04608510999405092,1.0000000000000002,IBS_R
Solar Array Angle,240,0.054908093,0.08765730218956676,1.0000000000000002,IBS_R
High Gain Antenna azimuth,240,0.038459454,0.06139808900891426,1.0000000000000002,IBS_R
Electronic Box Temperature,250,0.2471452,0.4054936789461173,1.0,IBS_R
Out Board Sensor Temperature,250,0.13617758,0.22342796017959968,1.0,IBS_R
time_since_T_high,250,0.1305397,0.21417783230879042,1.0,IBS_R
Solar Array Angle,250,0.05624074,0.0922747622420021,1.0,IBS_R
High Gain Antenna azimuth,250,0.039388895,0.0646257663234905,1.0,IBS_R
Radial Distance from Sun,260,0.08536507,0.13455207703874558,1.0,IBS_R
Electronic Box Temperature,260,0.2500288,0.3940943802834709,1.0,IBS_R
Out Board Sensor Temperature,260,0.11163919,0.1759652383981312,1.0,IBS_R
time_since_T_high,260,0.09365509,0.14761877293312886,1.0,IBS_R
Solar Array Angle,260,0.044791713,0.07060051632679949,1.0,IBS_R
High Gain Antenna azimuth,260,0.048959024,0.07716901501972404,1.0,IBS_R
Electronic Box Temperature,270,0.24406934,0.38934944297131907,1.0,IBS_R
Out Board Sensor Temperature,270,0.130694,0.2084884406197582,1.0,IBS_R
time_since_T_high,270,0.12805672,0.20428134316556998,1.0,IBS_R
Search Coil Magnetometer Temperature,270,0.030296274,0.04832986153036042,1.0,IBS_R
Solar Array Angle,270,0.05975233,0.09531937277225577,1.0,IBS_R
High Gain Antenna azimuth,270,0.033995826,0.054231538940736616,1.0,IBS_R
Electronic Box Temperature,280,0.23535083,0.3871171556010101,0.9999999999999998,IBS_R
Out Board Sensor Temperature,280,0.12848939,0.21134596033380837,0.9999999999999998,IBS_R
time_since_T_high,280,0.12268106,0.20179212027132792,0.9999999999999998,IBS_R
Search Coil Magnetometer Temperature,280,0.032102056,0.05280311358011501,0.9999999999999998,IBS_R
Solar Array Angle,280,0.057302333,0.09425382591708682,0.9999999999999998,IBS_R
High Gain Antenna azimuth,280,0.032031965,0.05268782429665156,0.9999999999999998,IBS_R
Electronic Box Temperature,290,0.2248092,0.39767691887579565,1.0,IBS_R
Out Board Sensor Temperature,290,0.10934239,0.19342155373408035,1.0,IBS_R
time_since_T_high,290,0.12816335,0.2267149482352155,1.0,IBS_R
Solar Array Angle,290,0.06495755,0.11490685586586512,1.0,IBS_R
High Gain Antenna azimuth,290,0.03803364,0.06727972328904341,1.0,IBS_R
Electronic Box Temperature,300,0.23203216,0.4162898211065913,1.0,IBS_R
Out Board Sensor Temperature,300,0.10525893,0.18884546495438914,1.0,IBS_R
time_since_T_high,300,0.12522355,0.22466406910073278,1.0,IBS_R
Solar Array Angle,300,0.059071664,0.10598070732534952,1.0,IBS_R
High Gain Antenna azimuth,300,0.035794992,0.06421993751293728,1.0,IBS_R
Electronic Box Temperature,310,0.23105738,0.3909928858438788,1.0000000000000002,IBS_R
Out Board Sensor Temperature,310,0.100106806,0.16939969184517423,1.0000000000000002,IBS_R
time_since_T_high,310,0.13333315,0.2256249642281704,1.0000000000000002,IBS_R
Search Coil Magnetometer Temperature,310,0.026124347,0.044207347215297246,1.0000000000000002,IBS_R
Solar Array Angle,310,0.06418044,0.10860547042613361,1.0000000000000002,IBS_R
High Gain Antenna azimuth,310,0.03614822,0.06116964044134586,1.0000000000000002,IBS_R
Electronic Box Temperature,320,0.22356561,0.37898789824159723,1.0,IBS_R
Out Board Sensor Temperature,320,0.123455845,0.20928205917802117,1.0,IBS_R
time_since_T_high,320,0.13844511,0.2346918260850886,1.0,IBS_R
Solar Array Angle,320,0.068522,0.11615833384799534,1.0,IBS_R
High Gain Antenna azimuth,320,0.035913147,0.06087988264729769,1.0,IBS_R
Electronic Box Temperature,330,0.22703594,0.38522614026342394,1.0,IBS_R
Out Board Sensor Temperature,330,0.11352644,0.1926274417127402,1.0,IBS_R
time_since_T_high,330,0.138613,0.2351933838331234,1.0,IBS_R
Solar Array Angle,330,0.072921135,0.12372987016803627,1.0,IBS_R
High Gain Antenna azimuth,330,0.03726105,0.06322316402267611,1.0,IBS_R
Electronic Box Temperature,340,0.22346158,0.38075879548984126,1.0000000000000002,IBS_R
Out Board Sensor Temperature,340,0.10461252,0.17825049437293394,1.0000000000000002,IBS_R
time_since_T_high,340,0.11800016,0.20106185049442749,1.0000000000000002,IBS_R
Search Coil Magnetometer Temperature,340,0.02612061,0.04450721238550225,1.0000000000000002,IBS_R
Solar Array Angle,340,0.07943131,0.13534393661666666,1.0000000000000002,IBS_R
High Gain Antenna azimuth,340,0.0352587,0.060077710640628536,1.0000000000000002,IBS_R
Electronic Box Temperature,350,0.22293748,0.35060770529390467,1.0,IBS_R
Out Board Sensor Temperature,350,0.10464522,0.16457268851417814,1.0,IBS_R
In Board Sensor Temperature,350,0.072446704,0.11393495900979389,1.0,IBS_R
time_since_T_high,350,0.11014039,0.1732147927664551,1.0,IBS_R
Solar Array Angle,350,0.07137073,0.11224280399352697,1.0,IBS_R
High Gain Antenna azimuth,350,0.05431966,0.08542705042214123,1.0,IBS_R
In Board Sensor Temperature,360,0.09110902,0.19696620996540623,1.0,IBS_R
time_since_T_high,360,0.2343407,0.5066150367948231,1.0,IBS_R
Search Coil Magnetometer Temperature,360,0.026311213,0.05688152396110205,1.0,IBS_R
Solar Array Angle,360,0.09112773,0.1970066586255768,1.0,IBS_R
High Gain Antenna azimuth,360,0.019673012,0.04253057065309183,1.0,IBS_R
Electronic Box Temperature,370,0.22050014,0.3632729255928095,1.0,IBS_R
