Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Electronic Box Temperature,360,0.06621698,0.06621698096676791,1.0,IBS_N
Out Board Sensor Temperature,360,0.08911388,0.08911388130106267,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,360,0.073566206,0.07356620707406662,1.0,IBS_N
Heater Dutycycle,360,0.05617869,0.05617869082020889,1.0,IBS_N
Search Coil Magnetometer's Temperature,360,0.0075426064,0.007542606510122054,1.0,IBS_N
High Gain Antenna Azimuth,360,0.28632113,0.28632113418028854,1.0,IBS_N
Solar Array's Angle,360,0.122718416,0.12271841779168889,1.0,IBS_N
High Gain Antenna Elevation,370,0.049366493,0.04936649638654165,1.0,IBS_N
In Board Sensor Temperature,370,0.20758364,0.2075836542402387,1.0,IBS_N
Radial Distance from Sun,370,0.06351713,0.06351713435727542,1.0,IBS_N
Electronic Box Temperature,370,0.08308683,0.08308683569975693,1.0,IBS_N
Out Board Sensor Temperature,370,0.08210388,0.08210388563232655,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,370,0.05154444,0.05154444353594882,1.0,IBS_N
Heater Dutycycle,370,0.054015804,0.05401580770548441,1.0,IBS_N
Search Coil Magnetometer's Temperature,370,0.0071341544,0.007134154889403026,1.0,IBS_N
High Gain Antenna Azimuth,370,0.27201182,0.27201183866001216,1.0,IBS_N
Solar Array's Angle,370,0.12963574,0.12963574889301238,1.0,IBS_N
High Gain Antenna Elevation,380,0.05452693,0.05452693275361011,1.0,IBS_N
In Board Sensor Temperature,380,0.21492122,0.21492123085352216,1.0,IBS_N
Radial Distance from Sun,380,0.05566106,0.05566106281088368,1.0,IBS_N
Electronic Box Temperature,380,0.08027849,0.08027849405406395,1.0,IBS_N
Out Board Sensor Temperature,380,0.0843486,0.08434860425960451,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,380,0.055457402,0.05545740480059895,1.0,IBS_N
Heater Dutycycle,380,0.058408868,0.05840887094964799,1.0,IBS_N
Search Coil Magnetometer's Temperature,380,0.0085303895,0.008530389930784693,1.0,IBS_N
High Gain Antenna Azimuth,380,0.27615544,0.2761554539458504,1.0,IBS_N
Solar Array's Angle,380,0.11171155,0.11171155564143358,1.0,IBS_N
High Gain Antenna Elevation,390,0.053243138,0.05324313906486278,0.9999999999999999,IBS_N
In Board Sensor Temperature,390,0.20946409,0.20946409418928186,0.9999999999999999,IBS_N
Radial Distance from Sun,390,0.06471031,0.06471031129420621,0.9999999999999999,IBS_N
Electronic Box Temperature,390,0.09488166,0.09488166189763324,0.9999999999999999,IBS_N
Out Board Sensor Temperature,390,0.08171137,0.08171137163422743,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.,390,0.042936426,0.04293642685872853,0.9999999999999999,IBS_N
Heater Dutycycle,390,0.05065044,0.050650441013008814,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,390,0.007347406,0.007347406146948122,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,390,0.2877804,0.2877804057556081,0.9999999999999999,IBS_N
Solar Array's Angle,390,0.10727474,0.10727474214549482,0.9999999999999999,IBS_N
High Gain Antenna Elevation,400,0.056889903,0.05688990642477237,1.0,IBS_N
In Board Sensor Temperature,400,0.20195287,0.20195288215756352,1.0,IBS_N
Radial Distance from Sun,400,0.07010834,0.07010834422052233,1.0,IBS_N
Electronic Box Temperature,400,0.091916665,0.09191667053338357,1.0,IBS_N
Out Board Sensor Temperature,400,0.079692915,0.07969291979751378,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,400,0.050681427,0.05068143005102209,1.0,IBS_N
Heater Dutycycle,400,0.05617168,0.05617168338153534,1.0,IBS_N
Search Coil Magnetometer's Temperature,400,0.0055705598,0.0055705601353477205,1.0,IBS_N
High Gain Antenna Azimuth,400,0.27870306,0.2787030767779252,1.0,IBS_N
Solar Array's Angle,400,0.10831252,0.10831252652041409,1.0,IBS_N
High Gain Antenna Elevation,410,0.06164444,0.061644444734293355,0.9999999999999999,IBS_N
In Board Sensor Temperature,410,0.19230008,0.19230009476864726,0.9999999999999999,IBS_N
Radial Distance from Sun,410,0.05780769,0.05780769443963093,0.9999999999999999,IBS_N
Electronic Box Temperature,410,0.09202999,0.09202999706790377,0.9999999999999999,IBS_N
Out Board Sensor Temperature,410,0.07681255,0.07681255589920429,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.,410,0.07660718,0.07660718588343186,0.9999999999999999,IBS_N
Heater Dutycycle,410,0.043516893,0.043516896342097634,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,410,0.0044361902,0.004436190540699433,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,410,0.2802178,0.28021782152072866,0.9999999999999999,IBS_N
Solar Array's Angle,410,0.11462711,0.11462711880336272,0.9999999999999999,IBS_N
High Gain Antenna Elevation,420,0.060785472,0.06078547066271966,1.0000000000000002,IBS_N
In Board Sensor Temperature,420,0.18738058,0.18738057587762735,1.0000000000000002,IBS_N
Radial Distance from Sun,420,0.06630885,0.06630884854120535,1.0000000000000002,IBS_N
Electronic Box Temperature,420,0.08204034,0.08204033819511258,1.0000000000000002,IBS_N
Out Board Sensor Temperature,420,0.081563026,0.08156302420561348,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.,420,0.07528516,0.07528515834372654,1.0000000000000002,IBS_N
Heater Dutycycle,420,0.043769803,0.04376980203706437,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,420,0.008621231,0.008621230810332925,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,420,0.2827487,0.2827486937795288,1.0000000000000002,IBS_N
Solar Array's Angle,420,0.11149686,0.11149685754706916,1.0000000000000002,IBS_N
High Gain Antenna Elevation,430,0.05846237,0.05846236555686021,1.0,IBS_N
In Board Sensor Temperature,430,0.21300146,0.21300144381189026,1.0,IBS_N
Radial Distance from Sun,430,0.08299072,0.08299071369270576,1.0,IBS_N
Electronic Box Temperature,430,0.08560098,0.08560097349432601,1.0,IBS_N
Out Board Sensor Temperature,430,0.07868031,0.0786803040202969,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,430,0.066577524,0.06657751894010855,1.0,IBS_N
Heater Dutycycle,430,0.045390714,0.045390710550305996,1.0,IBS_N
Search Coil Magnetometer's Temperature,430,0.010949394,0.010949393167846117,1.0,IBS_N
High Gain Antenna Azimuth,430,0.2623441,0.2623440800618499,1.0,IBS_N
Solar Array's Angle,430,0.096002504,0.09600249670381025,1.0,IBS_N
High Gain Antenna Elevation,440,0.05931936,0.059319359644083844,1.0,IBS_N
In Board Sensor Temperature,440,0.18350762,0.18350761889895428,1.0,IBS_N
Radial Distance from Sun,440,0.06103099,0.06103098963381406,1.0,IBS_N
Electronic Box Temperature,440,0.10271212,0.10271211938372728,1.0,IBS_N
Out Board Sensor Temperature,440,0.089275196,0.08927519546434882,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,440,0.06835337,0.06835336958987978,1.0,IBS_N
Heater Dutycycle,440,0.04443116,0.044431159733413036,1.0,IBS_N
Search Coil Magnetometer's Temperature,440,0.00724636,0.00724635995652184,1.0,IBS_N
High Gain Antenna Azimuth,440,0.28604427,0.28604426828373436,1.0,IBS_N
Solar Array's Angle,440,0.09807956,0.09807955941152263,1.0,IBS_N
High Gain Antenna Elevation,450,0.0570859,0.057085893606379924,1.0,IBS_N
In Board Sensor Temperature,450,0.19078065,0.1907806286325696,1.0,IBS_N
Radial Distance from Sun,450,0.07096955,0.0709695420514113,1.0,IBS_N
Electronic Box Temperature,450,0.11393066,0.11393064723976752,1.0,IBS_N
Out Board Sensor Temperature,450,0.087506935,0.08750692519922437,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,450,0.053338137,0.05333813102612933,1.0,IBS_N
Heater Dutycycle,450,0.041816264,0.04181625931657896,1.0,IBS_N
Search Coil Magnetometer's Temperature,450,0.010668526,0.010668524805125222,1.0,IBS_N
High Gain Antenna Azimuth,450,0.27901495,0.2790149187503291,1.0,IBS_N
Solar Array's Angle,450,0.09488854,0.09488852937248471,1.0,IBS_N
High Gain Antenna Elevation,460,0.056113042,0.05611304761130476,1.0,IBS_N
In Board Sensor Temperature,460,0.187547,0.18754701875470187,1.0,IBS_N
Radial Distance from Sun,460,0.08383091,0.08383091838309184,1.0,IBS_N
Electronic Box Temperature,460,0.11629044,0.11629045162904517,1.0,IBS_N
Out Board Sensor Temperature,460,0.07704637,0.07704637770463778,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,460,0.053407166,0.05340717134071714,1.0,IBS_N
Heater Dutycycle,460,0.03461708,0.03461708346170835,1.0,IBS_N
Search Coil Magnetometer's Temperature,460,0.013536756,0.013536757353675736,1.0,IBS_N
High Gain Antenna Azimuth,460,0.2810138,0.2810138281013828,1.0,IBS_N
Solar Array's Angle,460,0.096597336,0.09659734565973457,1.0,IBS_N
High Gain Antenna Elevation,470,0.071032934,0.07103293016422177,1.0,IBS_N
In Board Sensor Temperature,470,0.176617,0.1766169904626825,1.0,IBS_N
Radial Distance from Sun,470,0.08134428,0.08134427560740912,1.0,IBS_N
Electronic Box Temperature,470,0.086740166,0.08674016131603128,1.0,IBS_N
Out Board Sensor Temperature,470,0.08707814,0.08707813529778069,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,470,0.06605411,0.06605410643307826,1.0,IBS_N
Heater Dutycycle,470,0.038800847,0.03880084490475438,1.0,IBS_N
Search Coil Magnetometer's Temperature,470,0.008609507,0.008609506535086648,1.0,IBS_N
High Gain Antenna Azimuth,470,0.2848596,0.28485958461758243,1.0,IBS_N
Solar Array's Angle,470,0.09886347,0.0988634646613729,1.0,IBS_N
High Gain Antenna Elevation,480,0.062195536,0.06219553767927953,1.0000000000000002,IBS_N
In Board Sensor Temperature,480,0.1865868,0.18658680503784375,1.0000000000000002,IBS_N
Radial Distance from Sun,480,0.076451264,0.0764512660641842,1.0000000000000002,IBS_N
Electronic Box Temperature,480,0.10964914,0.10964914296052689,1.0000000000000002,IBS_N
Out Board Sensor Temperature,480,0.08831986,0.0883198623846363,1.0000000000000002,IBS_N
Out Board Sensor minus In Board Sensor Temp.,480,0.06397616,0.06397616172735637,1.0000000000000002,IBS_N
Heater Dutycycle,480,0.041685604,0.041685605125511345,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,480,0.010279094,0.010279094277535547,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,480,0.26426157,0.2642615771350626,1.0000000000000002,IBS_N
Solar Array's Angle,480,0.096594945,0.0965949476080636,1.0000000000000002,IBS_N
High Gain Antenna Elevation,490,0.06053769,0.06053768909193465,0.9999999999999999,IBS_N
In Board Sensor Temperature,490,0.17887694,0.17887693731684592,0.9999999999999999,IBS_N
Radial Distance from Sun,490,0.061627354,0.0616273530755897,0.9999999999999999,IBS_N
Electronic Box Temperature,490,0.1325298,0.13252979801205303,0.9999999999999999,IBS_N
Out Board Sensor Temperature,490,0.07601628,0.07601627885975581,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.,490,0.059071865,0.05907186411392203,0.9999999999999999,IBS_N
Heater Dutycycle,490,0.03819198,0.038191979427120305,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,490,0.030398086,0.030398085544028713,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,490,0.2738513,0.27385129589223056,0.9999999999999999,IBS_N
Solar Array's Angle,490,0.08889872,0.0888987186665192,0.9999999999999999,IBS_N
High Gain Antenna Elevation,500,0.078604124,0.07860412164187634,1.0,IBS_N
In Board Sensor Temperature,500,0.18808852,0.18808851435734458,1.0,IBS_N
Radial Distance from Sun,500,0.064722665,0.0647226630583201,1.0,IBS_N
Electronic Box Temperature,500,0.124284,0.12428399627148011,1.0,IBS_N
Out Board Sensor Temperature,500,0.08572639,0.08572638742820837,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,500,0.06086578,0.060865778174026657,1.0,IBS_N
Heater Dutycycle,500,0.036307544,0.03630754291077371,1.0,IBS_N
Search Coil Magnetometer's Temperature,500,0.020412907,0.020412906387612808,1.0,IBS_N
High Gain Antenna Azimuth,500,0.2545325,0.2545324923640252,1.0,IBS_N
Solar Array's Angle,500,0.0864556,0.08645559740633207,1.0,IBS_N
High Gain Antenna Elevation,510,0.0709233,0.0709233038298584,1.0,IBS_N
In Board Sensor Temperature,510,0.18912634,0.18912635021282292,1.0,IBS_N
Radial Distance from Sun,510,0.080848105,0.08084810936579791,1.0,IBS_N
Electronic Box Temperature,510,0.1082625,0.10826250584617532,1.0,IBS_N
Out Board Sensor Temperature,510,0.08320553,0.08320553449309886,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,510,0.048890073,0.04889007564006408,1.0,IBS_N
Heater Dutycycle,510,0.039549608,0.039549610135678946,1.0,IBS_N
Search Coil Magnetometer's Temperature,510,0.02343723,0.023437231265610488,1.0,IBS_N
High Gain Antenna Azimuth,510,0.26592126,0.2659212743597488,1.0,IBS_N
Solar Array's Angle,510,0.089836,0.08983600485114426,1.0,IBS_N
High Gain Antenna Elevation,520,0.07276757,0.07276757349284352,0.9999999999999999,IBS_N
In Board Sensor Temperature,520,0.1726966,0.17269660828943717,0.9999999999999999,IBS_N
Radial Distance from Sun,520,0.06574968,0.06574968315598478,0.9999999999999999,IBS_N
Electronic Box Temperature,520,0.14916235,0.14916235715979312,0.9999999999999999,IBS_N
Out Board Sensor Temperature,520,0.0765134,0.07651340367264337,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.,520,0.04914601,0.04914601235900858,0.9999999999999999,IBS_N
Heater Dutycycle,520,0.038782332,0.03878233386155202,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,520,0.01826869,0.01826869087689716,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,520,0.2606544,0.26065441251141175,0.9999999999999999,IBS_N
Solar Array's Angle,520,0.09625892,0.09625892462042837,0.9999999999999999,IBS_N
High Gain Antenna Elevation,530,0.086153135,0.08615314146148562,1.0,IBS_N
In Board Sensor Temperature,530,0.1790971,0.17909711343228352,1.0,IBS_N
Radial Distance from Sun,530,0.06486223,0.06486223486466762,1.0,IBS_N
Electronic Box Temperature,530,0.15083957,0.1508395813129686,1.0,IBS_N
Out Board Sensor Temperature,530,0.07225634,0.0722563454192259,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,530,0.04789861,0.04789861359239602,1.0,IBS_N
Heater Dutycycle,530,0.03558437,0.03558437266882795,1.0,IBS_N
Search Coil Magnetometer's Temperature,530,0.02533992,0.02533992190049414,1.0,IBS_N
High Gain Antenna Azimuth,530,0.23979802,0.23979803798485286,1.0,IBS_N
Solar Array's Angle,530,0.09817063,0.0981706373627978,1.0,IBS_N
High Gain Antenna Elevation,600,0.076796666,0.07679667291170056,0.9999999999999999,IBS_N
In Board Sensor Temperature,600,0.16634814,0.16634815497133393,0.9999999999999999,IBS_N
Radial Distance from Sun,600,0.07812222,0.07812222703100043,0.9999999999999999,IBS_N
Electronic Box Temperature,600,0.15261963,0.15261964373576792,0.9999999999999999,IBS_N
Out Board Sensor Temperature,600,0.07998781,0.07998781719890355,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.,600,0.045225576,0.0452255800703022,0.9999999999999999,IBS_N
Heater Dutycycle,600,0.033306126,0.03330612899755161,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,600,0.024865272,0.024865274237874678,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,600,0.25334752,0.2533475428012788,0.9999999999999999,IBS_N
Solar Array's Angle,600,0.08938095,0.08938095804428621,0.9999999999999999,IBS_N
High Gain Antenna Elevation,610,0.07757552,0.07757552605089103,1.0,IBS_N
In Board Sensor Temperature,610,0.17396292,0.1739629335691088,1.0,IBS_N
Radial Distance from Sun,610,0.054812577,0.05481258127538134,1.0,IBS_N
Electronic Box Temperature,610,0.15268938,0.1526893919097726,1.0,IBS_N
Out Board Sensor Temperature,610,0.07928729,0.0792872961844091,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,610,0.05023282,0.050232823918160266,1.0,IBS_N
Heater Dutycycle,610,0.04116467,0.041164673210844514,1.0,IBS_N
Search Coil Magnetometer's Temperature,610,0.034897365,0.034897367721994685,1.0,IBS_N
High Gain Antenna Azimuth,610,0.240562,0.24056201876383745,1.0,IBS_N
Solar Array's Angle,610,0.09481538,0.09481538739560022,1.0,IBS_N
High Gain Antenna Elevation,620,0.070036255,0.0700362456151431,1.0,IBS_N
In Board Sensor Temperature,620,0.16490582,0.16490579790262308,1.0,IBS_N
Radial Distance from Sun,620,0.06413912,0.06413911140535906,1.0,IBS_N
Electronic Box Temperature,620,0.15607487,0.15607484908597022,1.0,IBS_N
Out Board Sensor Temperature,620,0.073890924,0.0738909140986175,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,620,0.05930629,0.0593062820529582,1.0,IBS_N
Heater Dutycycle,620,0.04261598,0.04261597428945944,1.0,IBS_N
Search Coil Magnetometer's Temperature,620,0.017755255,0.01775525262079615,1.0,IBS_N
High Gain Antenna Azimuth,620,0.26344225,0.26344221469874324,1.0,IBS_N
Solar Array's Angle,620,0.08783337,0.08783335823032999,1.0,IBS_N
High Gain Antenna Elevation,630,0.07484156,0.07484156082325717,1.0,IBS_N
In Board Sensor Temperature,630,0.16716875,0.16716875183885627,1.0,IBS_N
Radial Distance from Sun,630,0.06186555,0.061865550680521054,1.0,IBS_N
Electronic Box Temperature,630,0.17248835,0.17248835189737188,1.0,IBS_N
Out Board Sensor Temperature,630,0.08134801,0.08134801089482813,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,630,0.03974271,0.039742710437169815,1.0,IBS_N
Heater Dutycycle,630,0.047637057,0.04763705752400763,1.0,IBS_N
Search Coil Magnetometer's Temperature,630,0.027302392,0.027302392300326318,1.0,IBS_N
High Gain Antenna Azimuth,630,0.2384437,0.23844370262288075,1.0,IBS_N
Solar Array's Angle,630,0.08916191,0.08916191098078102,1.0,IBS_N
High Gain Antenna Elevation,640,0.089304954,0.08930496114439689,0.9999999999999999,IBS_N
In Board Sensor Temperature,640,0.16794087,0.16794088343527064,0.9999999999999999,IBS_N
Radial Distance from Sun,640,0.067354925,0.06735493038839442,0.9999999999999999,IBS_N
Electronic Box Temperature,640,0.17450154,0.1745015539601243,0.9999999999999999,IBS_N
Out Board Sensor Temperature,640,0.07937161,0.0793716163497293,0.9999999999999999,IBS_N
Out Board Sensor minus In Board Sensor Temp.,640,0.05009407,0.05009407400752591,0.9999999999999999,IBS_N
Heater Dutycycle,640,0.03954434,0.03954434316354744,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,640,0.022802446,0.022802447824195823,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,640,0.22730386,0.22730387818431022,0.9999999999999999,IBS_N
Solar Array's Angle,640,0.081781305,0.08178131154250491,0.9999999999999999,IBS_N
High Gain Antenna Elevation,650,0.084234744,0.08423474812750266,1.0,IBS_N
In Board Sensor Temperature,650,0.15988316,0.15988316783427522,1.0,IBS_N
Radial Distance from Sun,650,0.05617847,0.05617847275274517,1.0,IBS_N
Electronic Box Temperature,650,0.17844167,0.17844167874364228,1.0,IBS_N
Out Board Sensor Temperature,650,0.07739585,0.07739585379239684,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,650,0.04443432,0.04443432217728179,1.0,IBS_N
Heater Dutycycle,650,0.040613748,0.04061374999007375,1.0,IBS_N
Search Coil Magnetometer's Temperature,650,0.032792404,0.032792405606827876,1.0,IBS_N
High Gain Antenna Azimuth,650,0.2342264,0.23422641147709417,1.0,IBS_N
Solar Array's Angle,650,0.091799185,0.0917991894981603,1.0,IBS_N
High Gain Antenna Elevation,660,0.06381486,0.06381485795792455,1.0,IBS_N
In Board Sensor Temperature,660,0.18328549,0.1832854841348645,1.0,IBS_N
Radial Distance from Sun,660,0.06500402,0.06500401791987143,1.0,IBS_N
Electronic Box Temperature,660,0.17465077,0.17465076441117555,1.0,IBS_N
Out Board Sensor Temperature,660,0.084631205,0.08463120229180153,1.0,IBS_N
Out Board Sensor minus In Board Sensor Temp.,660,0.0518289,0.05182889834147525,1.0,IBS_N
Heater Dutycycle,660,0.037037537,0.03703753581479886,1.0,IBS_N
Search Coil Magnetometer's Temperature,660,0.0233771,0.023377099251932827,1.0,IBS_N
High Gain Antenna Azimuth,660,0.2381045,0.23810449238065626,1.0,IBS_N
