Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Electronic Box Temperature,350,0.18145163,0.1814516465120998,1.0,IBS_N
Outboard Sensor Temperature,350,0.035292942,0.035292945211658,1.0,IBS_N
Inboard Sensor Temperature,350,0.1055972,0.105597209609346,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,350,0.20661537,0.2066153888020003,1.0,IBS_N
Heater Dutycycle,350,0.050753422,0.0507534266185618,1.0,IBS_N
Search Coil Magnetometer's Temperature,350,0.06904978,0.0690497862835305,1.0,IBS_N
Solar Array's Angle,350,0.030224059,0.0302240617503896,1.0,IBS_N
High Gain Antenna Azimuth,350,0.102186106,0.1021861152989365,1.0,IBS_N
High Gain Antenna elevation,350,0.1037636,0.1037636094424884,1.0,IBS_N
Radial Distance from Sun,360,0.11434699,0.1143469951456147,1.0,IBS_N
Electronic Box Temperature,360,0.18209514,0.1820951481942816,1.0,IBS_N
Outboard Sensor Temperature,360,0.034604356,0.034604357557196,1.0,IBS_N
Inboard Sensor Temperature,360,0.13063166,0.1306316658784249,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,360,0.17904672,0.1790467280571027,1.0,IBS_N
Heater Dutycycle,360,0.03983585,0.0398358517926133,1.0,IBS_N
Search Coil Magnetometer's Temperature,360,0.069167055,0.0691670581125176,1.0,IBS_N
Solar Array's Angle,360,0.036457665,0.036457666640595,1.0,IBS_N
High Gain Antenna Azimuth,360,0.107906185,0.1079061898557785,1.0,IBS_N
High Gain Antenna elevation,360,0.105908334,0.1059083387658752,1.0,IBS_N
Radial Distance from Sun,370,0.10463297,0.1046329787891702,1.0,IBS_N
Electronic Box Temperature,370,0.17691597,0.1769159848609427,1.0,IBS_N
Outboard Sensor Temperature,370,0.0371926,0.0371926031241786,1.0,IBS_N
Inboard Sensor Temperature,370,0.19178274,0.1917827561097515,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,370,0.12614217,0.1261421805959431,1.0,IBS_N
Heater Dutycycle,370,0.04148288,0.0414828834845622,1.0,IBS_N
Search Coil Magnetometer's Temperature,370,0.055717412,0.055717416680263,1.0,IBS_N
Solar Array's Angle,370,0.042337354,0.042337357556338,1.0,IBS_N
High Gain Antenna Azimuth,370,0.12047312,0.1204731301197429,1.0,IBS_N
High Gain Antenna elevation,370,0.1033227,0.1033227086791075,1.0,IBS_N
Radial Distance from Sun,380,0.09501745,0.0950174444889882,1.0,IBS_N
Electronic Box Temperature,380,0.17417926,0.1741792498976035,1.0,IBS_N
Outboard Sensor Temperature,380,0.039490744,0.0394907417095369,1.0,IBS_N
Inboard Sensor Temperature,380,0.16358437,0.1635843605121071,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,380,0.15636122,0.1563612109310497,1.0,IBS_N
Heater Dutycycle,380,0.040057007,0.0400570046766937,1.0,IBS_N
Search Coil Magnetometer's Temperature,380,0.057645954,0.0576459506565348,1.0,IBS_N
Solar Array's Angle,380,0.040952113,0.0409521106247775,1.0,IBS_N
High Gain Antenna Azimuth,380,0.12918526,0.1291852525072553,1.0,IBS_N
High Gain Antenna elevation,380,0.10352668,0.1035266739954529,1.0,IBS_N
Radial Distance from Sun,390,0.10410204,0.1041020394794898,1.0,IBS_N
Electronic Box Temperature,390,0.17388064,0.1738806391305968,1.0,IBS_N
Outboard Sensor Temperature,390,0.03797616,0.0379761598101192,1.0,IBS_N
Inboard Sensor Temperature,390,0.16083902,0.1608390191958049,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,390,0.12697245,0.1269724493651377,1.0,IBS_N
Heater Dutycycle,390,0.053867605,0.0538676047306619,1.0,IBS_N
Search Coil Magnetometer's Temperature,390,0.070797354,0.0707973536460132,1.0,IBS_N
Solar Array's Angle,390,0.055112686,0.0551126857244365,1.0,IBS_N
High Gain Antenna Azimuth,390,0.11267868,0.1126786794366066,1.0,IBS_N
High Gain Antenna elevation,390,0.10377337,0.1037733694811331,1.0,IBS_N
Radial Distance from Sun,400,0.09696276,0.0969627657208031,1.0,IBS_N
Electronic Box Temperature,400,0.1959585,0.1959585115615522,1.0,IBS_N
Outboard Sensor Temperature,400,0.042064857,0.0420648594818267,1.0,IBS_N
Inboard Sensor Temperature,400,0.1660587,0.1660587097974638,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,400,0.12827954,0.1282795475684933,1.0,IBS_N
Heater Dutycycle,400,0.046372734,0.0463727367359914,1.0,IBS_N
Search Coil Magnetometer's Temperature,400,0.06271046,0.0627104636999173,1.0,IBS_N
Solar Array's Angle,400,0.05404699,0.0540469931887726,1.0,IBS_N
High Gain Antenna Azimuth,400,0.10710679,0.1071067963193009,1.0,IBS_N
High Gain Antenna elevation,400,0.10043861,0.1004386159258783,1.0,IBS_N
Radial Distance from Sun,410,0.10581798,0.105817989735255,1.0,IBS_N
Electronic Box Temperature,410,0.17220744,0.1722074558430859,1.0,IBS_N
Outboard Sensor Temperature,410,0.04500362,0.0450036241403334,1.0,IBS_N
Inboard Sensor Temperature,410,0.16071315,0.1607131647856111,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,410,0.12619184,0.1261918516096503,1.0,IBS_N
Heater Dutycycle,410,0.060846854,0.060846859597911,1.0,IBS_N
Search Coil Magnetometer's Temperature,410,0.06706859,0.0670685961703108,1.0,IBS_N
Solar Array's Angle,410,0.048671264,0.0486712684777567,1.0,IBS_N
High Gain Antenna Azimuth,410,0.11629133,0.1162913406988033,1.0,IBS_N
High Gain Antenna elevation,410,0.09718784,0.0971878489412821,1.0,IBS_N
Radial Distance from Sun,420,0.10752232,0.107522322688058,1.0,IBS_N
Electronic Box Temperature,420,0.17381431,0.1738143143453578,1.0,IBS_N
Outboard Sensor Temperature,420,0.028878497,0.0288784977219624,1.0,IBS_N
Inboard Sensor Temperature,420,0.17808221,0.1780822144520553,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,420,0.11060306,0.1106030627650765,1.0,IBS_N
Heater Dutycycle,420,0.062233973,0.0622339745558493,1.0,IBS_N
Search Coil Magnetometer's Temperature,420,0.065358825,0.0653588266339706,1.0,IBS_N
Solar Array's Angle,420,0.04894798,0.0489479812236995,1.0,IBS_N
High Gain Antenna Azimuth,420,0.12483958,0.1248395831209895,1.0,IBS_N
High Gain Antenna elevation,420,0.09971922,0.0997192224929805,1.0,IBS_N
Radial Distance from Sun,430,0.10212489,0.1021248841788816,1.0000000000000002,IBS_N
Electronic Box Temperature,430,0.15446916,0.1544691511952584,1.0000000000000002,IBS_N
Outboard Sensor Temperature,430,0.042732004,0.0427320015642759,1.0000000000000002,IBS_N
Inboard Sensor Temperature,430,0.19894081,0.1989407986603745,1.0000000000000002,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,430,0.10318945,0.1031894441182017,1.0000000000000002,IBS_N
Heater Dutycycle,430,0.05684356,0.0568435567599172,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,430,0.05879522,0.0587952166486726,1.0000000000000002,IBS_N
Solar Array's Angle,430,0.051415123,0.0514151200693381,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,430,0.11684484,0.1168448333398445,1.0000000000000002,IBS_N
High Gain Antenna elevation,430,0.114645,0.1146449934652353,1.0000000000000002,IBS_N
Radial Distance from Sun,440,0.11367665,0.1136766507957365,1.0,IBS_N
Electronic Box Temperature,440,0.1504364,0.1504364010530548,1.0,IBS_N
Outboard Sensor Temperature,440,0.041766573,0.041766573292366,1.0,IBS_N
Inboard Sensor Temperature,440,0.17836116,0.1783611612485281,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,440,0.10646656,0.1064665607452659,1.0,IBS_N
Heater Dutycycle,440,0.0744244,0.0744244005209708,1.0,IBS_N
Search Coil Magnetometer's Temperature,440,0.06470591,0.0647059104529413,1.0,IBS_N
Solar Array's Angle,440,0.04320496,0.0432049603024347,1.0,IBS_N
High Gain Antenna Azimuth,440,0.11091424,0.1109142407763996,1.0,IBS_N
High Gain Antenna elevation,440,0.11604314,0.1160431408123019,1.0,IBS_N
Radial Distance from Sun,450,0.11212387,0.112123862599825,1.0,IBS_N
Electronic Box Temperature,450,0.15312453,0.1531245198937817,1.0,IBS_N
Outboard Sensor Temperature,450,0.036705527,0.0367055245774353,1.0,IBS_N
Inboard Sensor Temperature,450,0.18371572,0.1837157078747633,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,450,0.105517454,0.1055174470358485,1.0,IBS_N
Heater Dutycycle,450,0.068924986,0.0689249814509512,1.0,IBS_N
Search Coil Magnetometer's Temperature,450,0.06556938,0.0655693756724212,1.0,IBS_N
Solar Array's Angle,450,0.055349924,0.0553499203469052,1.0,IBS_N
High Gain Antenna Azimuth,450,0.112598225,0.1125982175685176,1.0,IBS_N
High Gain Antenna elevation,450,0.10637045,0.1063704429795507,1.0,IBS_N
Radial Distance from Sun,460,0.1295974,0.1295974016847662,1.0,IBS_N
Electronic Box Temperature,460,0.13391158,0.1339115817408505,1.0,IBS_N
Outboard Sensor Temperature,460,0.0457115,0.0457115005942495,1.0,IBS_N
Inboard Sensor Temperature,460,0.17442743,0.1744274322675566,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,460,0.09086665,0.0908666511812664,1.0,IBS_N
Heater Dutycycle,460,0.07434471,0.0743447109664812,1.0,IBS_N
Search Coil Magnetometer's Temperature,460,0.06910554,0.069105540898372,1.0,IBS_N
Solar Array's Angle,460,0.060458697,0.060458697785963,1.0,IBS_N
High Gain Antenna Azimuth,460,0.10949743,0.1094974314234666,1.0,IBS_N
High Gain Antenna elevation,460,0.11207905,0.1120790514570276,1.0,IBS_N
Radial Distance from Sun,470,0.1238237,0.1238236993808815,1.0,IBS_N
Electronic Box Temperature,470,0.1438407,0.1438406992807964,1.0,IBS_N
Outboard Sensor Temperature,470,0.04819056,0.0481905597590472,1.0,IBS_N
Inboard Sensor Temperature,470,0.17797267,0.1779726691101366,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,470,0.1184404,0.118440399407798,1.0,IBS_N
Heater Dutycycle,470,0.066274725,0.0662747246686263,1.0,IBS_N
Search Coil Magnetometer's Temperature,470,0.07052454,0.0705245396473773,1.0,IBS_N
Solar Array's Angle,470,0.03657437,0.0365743698171281,1.0,IBS_N
High Gain Antenna Azimuth,470,0.1236959,0.1236958993815205,1.0,IBS_N
High Gain Antenna elevation,470,0.09066244,0.0906624395466878,1.0,IBS_N
Radial Distance from Sun,480,0.07833018,0.0783301842298299,1.0,IBS_N
Electronic Box Temperature,480,0.16183554,0.1618355487391196,1.0,IBS_N
Outboard Sensor Temperature,480,0.048251603,0.0482516056055867,1.0,IBS_N
Inboard Sensor Temperature,480,0.18132354,0.1813235497914717,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,480,0.09666072,0.0966607252196791,1.0,IBS_N
Heater Dutycycle,480,0.083027005,0.0830270094834585,1.0,IBS_N
Search Coil Magnetometer's Temperature,480,0.06964821,0.0696482137610035,1.0,IBS_N
Solar Array's Angle,480,0.052831378,0.0528313808528945,1.0,IBS_N
High Gain Antenna Azimuth,480,0.10707054,0.1070705457818094,1.0,IBS_N
High Gain Antenna elevation,480,0.12102123,0.1210212365351467,1.0,IBS_N
Radial Distance from Sun,490,0.09133698,0.1421745260190693,1.0,IBS_N
Electronic Box Temperature,490,0.17447498,0.2715865751603196,1.0,IBS_N
Heater Dutycycle,490,0.05523162,0.0859731665615105,1.0,IBS_N
Search Coil Magnetometer's Temperature,490,0.057402965,0.0893530675194672,1.0,IBS_N
Solar Array's Angle,490,0.039298113,0.0611711772079482,1.0,IBS_N
High Gain Antenna Azimuth,490,0.10675975,0.1661815056088381,1.0,IBS_N
High Gain Antenna elevation,490,0.11792418,0.1835599819228468,1.0,IBS_N
Radial Distance from Sun,500,0.08874065,0.1360795992905014,1.0,IBS_N
Electronic Box Temperature,500,0.16970079,0.2602281536418939,1.0,IBS_N
Heater Dutycycle,500,0.05923761,0.0908380796368631,1.0,IBS_N
Search Coil Magnetometer's Temperature,500,0.064850025,0.0994444532013119,1.0,IBS_N
Solar Array's Angle,500,0.034332138,0.0526467135616675,1.0,IBS_N
High Gain Antenna Azimuth,500,0.11572004,0.1774512207548716,1.0,IBS_N
High Gain Antenna elevation,500,0.119541846,0.1833117799128903,1.0,IBS_N
Radial Distance from Sun,510,0.101206794,0.157535484688378,1.0,IBS_N
Electronic Box Temperature,510,0.18026209,0.280590606586056,1.0,IBS_N
Heater Dutycycle,510,0.054540787,0.0848965664827855,1.0,IBS_N
Search Coil Magnetometer's Temperature,510,0.058454353,0.0909883068917343,1.0,IBS_N
Solar Array's Angle,510,0.040767744,0.0634578574901968,1.0,IBS_N
High Gain Antenna Azimuth,510,0.10529362,0.1638969164589275,1.0,IBS_N
High Gain Antenna elevation,510,0.10191269,0.1586342614019214,1.0,IBS_N
Radial Distance from Sun,520,0.10223435,0.1621845711338183,0.9999999999999998,IBS_N
Electronic Box Temperature,520,0.15166959,0.2406086350447971,0.9999999999999998,IBS_N
Heater Dutycycle,520,0.05287159,0.0838754894936298,0.9999999999999998,IBS_N
Search Coil Magnetometer's Temperature,520,0.059420444,0.0942645913699364,0.9999999999999998,IBS_N
Solar Array's Angle,520,0.043015942,0.06824048967091,0.9999999999999998,IBS_N
High Gain Antenna Azimuth,520,0.114175804,0.1811284935601282,0.9999999999999998,IBS_N
High Gain Antenna elevation,520,0.10697033,0.1696977297267798,0.9999999999999998,IBS_N
Radial Distance from Sun,530,0.098278604,0.1545074239096922,1.0,IBS_N
Electronic Box Temperature,530,0.16222017,0.2550323219171115,1.0,IBS_N
Heater Dutycycle,530,0.05499414,0.0864583190612776,1.0,IBS_N
Search Coil Magnetometer's Temperature,530,0.07562374,0.1188908753101167,1.0,IBS_N
Solar Array's Angle,530,0.04107015,0.0645679000088833,1.0,IBS_N
High Gain Antenna Azimuth,530,0.108204626,0.1701124897782603,1.0,IBS_N
High Gain Antenna elevation,530,0.095685475,0.150430670014658,1.0,IBS_N
Radial Distance from Sun,540,0.10461682,0.168749685863121,1.0,IBS_N
Electronic Box Temperature,540,0.17324668,0.2794514574886587,1.0,IBS_N
Heater Dutycycle,540,0.040127236,0.0647262884644679,1.0,IBS_N
Search Coil Magnetometer's Temperature,540,0.057097264,0.0920993905534854,1.0,IBS_N
Solar Array's Angle,540,0.04348025,0.0701347883519109,1.0,IBS_N
High Gain Antenna Azimuth,540,0.09741437,0.1571319443283961,1.0,IBS_N
High Gain Antenna elevation,540,0.10397006,0.1677064449499597,1.0,IBS_N
Radial Distance from Sun,550,0.105939195,0.1661398956382919,1.0,IBS_N
Electronic Box Temperature,550,0.16230759,0.2545400317975106,1.0,IBS_N
Heater Dutycycle,550,0.05258086,0.0824603074713909,1.0,IBS_N
Search Coil Magnetometer's Temperature,550,0.06477841,0.1015892019664156,1.0,IBS_N
Solar Array's Angle,550,0.04379704,0.0686850193157131,1.0,IBS_N
High Gain Antenna Azimuth,550,0.102265,0.1603778132111531,1.0,IBS_N
High Gain Antenna elevation,550,0.10598245,0.1662077305995245,1.0,IBS_N
Radial Distance from Sun,560,0.099339806,0.1540727892987289,1.0,IBS_N
Electronic Box Temperature,560,0.16869964,0.2616476227917279,1.0,IBS_N
Heater Dutycycle,560,0.06643528,0.1030389459130015,1.0,IBS_N
Search Coil Magnetometer's Temperature,560,0.057894196,0.0897920040424411,1.0,IBS_N
Solar Array's Angle,560,0.042696517,0.066220901091055,1.0,IBS_N
High Gain Antenna Azimuth,560,0.10181083,0.157905266685529,1.0,IBS_N
High Gain Antenna elevation,560,0.107882656,0.1673224701775163,1.0,IBS_N
Radial Distance from Sun,570,0.09160574,0.1468628102236974,1.0000000000000002,IBS_N
Electronic Box Temperature,570,0.17574258,0.2817514401910073,1.0000000000000002,IBS_N
Heater Dutycycle,570,0.04302428,0.0689767548261847,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,570,0.06745116,0.1081380589300217,1.0000000000000002,IBS_N
Solar Array's Angle,570,0.038452823,0.0616477706180249,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,570,0.09604812,0.1539848574980445,1.0000000000000002,IBS_N
High Gain Antenna elevation,570,0.11142572,0.1786383077130194,1.0000000000000002,IBS_N
Radial Distance from Sun,600,0.12837394,0.1283739375608951,1.0,IBS_N
Electronic Box Temperature,600,0.12587641,0.1258764076083482,1.0,IBS_N
Outboard Sensor Temperature,600,0.06886069,0.0688606886916469,1.0,IBS_N
Inboard Sensor Temperature,600,0.1847046,0.1847045964906126,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,600,0.062014803,0.0620148018217187,1.0,IBS_N
Heater Dutycycle,600,0.10064154,0.1006415380878107,1.0,IBS_N
Search Coil Magnetometer's Temperature,600,0.07026987,0.0702698686648724,1.0,IBS_N
Solar Array's Angle,600,0.039587896,0.0395878952478299,1.0,IBS_N
High Gain Antenna Azimuth,600,0.12091126,0.1209112577026861,1.0,IBS_N
High Gain Antenna elevation,600,0.09875901,0.0987590081235788,1.0,IBS_N
Radial Distance from Sun,610,0.1256445,0.1256445011308005,1.0,IBS_N
Electronic Box Temperature,610,0.12427489,0.124274891118474,1.0,IBS_N
Outboard Sensor Temperature,610,0.05371065,0.0537106504833958,1.0,IBS_N
Inboard Sensor Temperature,610,0.19638634,0.196386341767477,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,610,0.085150145,0.0851501457663513,1.0,IBS_N
Heater Dutycycle,610,0.07978092,0.0797809207180283,1.0,IBS_N
Search Coil Magnetometer's Temperature,610,0.07025088,0.0702508806322579,1.0,IBS_N
Solar Array's Angle,610,0.054847196,0.0548471964936247,1.0,IBS_N
High Gain Antenna Azimuth,610,0.123309694,0.1233096951097872,1.0,IBS_N
High Gain Antenna elevation,610,0.086644776,0.086644776779803,1.0,IBS_N
Radial Distance from Sun,620,0.13821293,0.1382129239186313,1.0,IBS_N
Electronic Box Temperature,620,0.11046212,0.1104621151396669,1.0,IBS_N
Outboard Sensor Temperature,620,0.055223584,0.0552235815701624,1.0,IBS_N
Inboard Sensor Temperature,620,0.21100736,0.2110073507156765,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,620,0.0693591,0.0693590969481997,1.0,IBS_N
Heater Dutycycle,620,0.09556805,0.0955680457950059,1.0,IBS_N
Search Coil Magnetometer's Temperature,620,0.07752855,0.0775285465887439,1.0,IBS_N
Solar Array's Angle,620,0.050999086,0.0509990837560403,1.0,IBS_N
High Gain Antenna Azimuth,620,0.11612193,0.1161219248906352,1.0,IBS_N
High Gain Antenna elevation,620,0.075517334,0.0755173306772374,1.0,IBS_N
Radial Distance from Sun,630,0.119624615,0.1196246196653601,1.0,IBS_N
Electronic Box Temperature,630,0.12463717,0.1246371748608498,1.0,IBS_N
Outboard Sensor Temperature,630,0.05369797,0.0536979720942209,1.0,IBS_N
Inboard Sensor Temperature,630,0.21861616,0.2186161685260305,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,630,0.075047836,0.0750478389268657,1.0,IBS_N
Heater Dutycycle,630,0.08473503,0.0847350333046663,1.0,IBS_N
Search Coil Magnetometer's Temperature,630,0.06625212,0.0662521225838327,1.0,IBS_N
Solar Array's Angle,630,0.06460046,0.064600462519418,1.0,IBS_N
High Gain Antenna Azimuth,630,0.11002606,0.1100260642910165,1.0,IBS_N
High Gain Antenna elevation,630,0.08276254,0.0827625432277391,1.0,IBS_N
Radial Distance from Sun,640,0.12823382,0.1282338099977628,1.0,IBS_N
Electronic Box Temperature,640,0.12499488,0.1249948702504001,1.0,IBS_N
Outboard Sensor Temperature,640,0.062149502,0.0621494971523392,1.0,IBS_N
Inboard Sensor Temperature,640,0.19767275,0.1976727345815267,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,640,0.070674784,0.0706747784873672,1.0,IBS_N
Heater Dutycycle,640,0.09861694,0.0986169323078792,1.0,IBS_N
Search Coil Magnetometer's Temperature,640,0.07694264,0.0769426339984745,1.0,IBS_N
Solar Array's Angle,640,0.051795717,0.0517957129599343,1.0,IBS_N
High Gain Antenna Azimuth,640,0.108310245,0.1083102365518015,1.0,IBS_N
High Gain Antenna elevation,640,0.0806088,0.080608793712514,1.0,IBS_N
Radial Distance from Sun,650,0.137774,0.137774001653288,1.0,IBS_N
Electronic Box Temperature,650,0.11580289,0.1158028913896347,1.0,IBS_N
Outboard Sensor Temperature,650,0.05833595,0.0583359507000314,1.0,IBS_N
Inboard Sensor Temperature,650,0.21404713,0.2140471325685656,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,650,0.06820222,0.0682022208184266,1.0,IBS_N
Heater Dutycycle,650,0.09358738,0.0935873811230485,1.0,IBS_N
Search Coil Magnetometer's Temperature,650,0.08144552,0.0814455209773462,1.0,IBS_N
Solar Array's Angle,650,0.052337766,0.0523377666280532,1.0,IBS_N
High Gain Antenna Azimuth,650,0.109222546,0.1092225473106705,1.0,IBS_N
High Gain Antenna elevation,650,0.069244586,0.069244586830935,1.0,IBS_N
Radial Distance from Sun,660,0.11584919,0.1158491969509518,1.0,IBS_N
Electronic Box Temperature,660,0.11505573,0.1150557369033442,1.0,IBS_N
Outboard Sensor Temperature,660,0.05794413,0.057944133476648,1.0,IBS_N
Inboard Sensor Temperature,660,0.21672747,0.216727483003649,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,660,0.07760067,0.0776006746560404,1.0,IBS_N
Heater Dutycycle,660,0.08710935,0.0871093552265613,1.0,IBS_N
Search Coil Magnetometer's Temperature,660,0.07361332,0.0736133244167994,1.0,IBS_N
Solar Array's Angle,660,0.04037673,0.0403767324226039,1.0,IBS_N
High Gain Antenna Azimuth,660,0.12463178,0.1246317874779072,1.0,IBS_N
High Gain Antenna elevation,660,0.09109157,0.0910915754654945,1.0,IBS_N
